2833.80 	0.0000E+00	0.0000E+00
2834.00 	0.0000E+00	0.0000E+00
2834.20 	0.0000E+00	0.0000E+00
2834.40 	0.0000E+00	0.0000E+00
2834.60 	0.0000E+00	0.0000E+00
2834.80 	0.0000E+00	0.0000E+00
2835.00 	0.0000E+00	0.0000E+00
2835.20 	0.0000E+00	0.0000E+00
2835.40 	0.0000E+00	0.0000E+00
2835.60 	0.0000E+00	0.0000E+00
2835.80 	0.0000E+00	0.0000E+00
2836.00 	0.0000E+00	0.0000E+00
2836.20 	0.0000E+00	0.0000E+00
2836.40 	0.0000E+00	0.0000E+00
2836.60 	0.0000E+00	0.0000E+00
2836.80 	0.0000E+00	0.0000E+00
2837.00 	0.0000E+00	0.0000E+00
2837.20 	0.0000E+00	0.0000E+00
2837.40 	0.0000E+00	0.0000E+00
2837.60 	0.0000E+00	0.0000E+00
2837.80 	0.0000E+00	0.0000E+00
2838.00 	0.0000E+00	0.0000E+00
2838.20 	0.0000E+00	0.0000E+00
2838.40 	0.0000E+00	0.0000E+00
2838.60 	0.0000E+00	0.0000E+00
2838.80 	0.0000E+00	0.0000E+00
2839.00 	0.0000E+00	0.0000E+00
2839.20 	0.0000E+00	0.0000E+00
2839.40 	0.0000E+00	0.0000E+00
2839.60 	0.0000E+00	0.0000E+00
2839.80 	0.0000E+00	0.0000E+00
2840.00 	0.0000E+00	0.0000E+00
2840.20 	0.0000E+00	0.0000E+00
2840.40 	0.0000E+00	0.0000E+00
2840.60 	0.0000E+00	0.0000E+00
2840.80 	0.0000E+00	0.0000E+00
2841.00 	0.0000E+00	0.0000E+00
2841.20 	0.0000E+00	0.0000E+00
2841.40 	0.0000E+00	0.0000E+00
2841.60 	0.0000E+00	0.0000E+00
2841.80 	0.0000E+00	0.0000E+00
2842.00 	0.0000E+00	0.0000E+00
2842.20 	0.0000E+00	0.0000E+00
2842.40 	0.0000E+00	0.0000E+00
2842.60 	0.0000E+00	0.0000E+00
2842.80 	0.0000E+00	0.0000E+00
2843.00 	0.0000E+00	0.0000E+00
2843.20 	0.0000E+00	0.0000E+00
2843.40 	0.0000E+00	0.0000E+00
2843.60 	0.0000E+00	0.0000E+00
2843.80 	0.0000E+00	0.0000E+00
2844.00 	0.0000E+00	0.0000E+00
2844.20 	0.0000E+00	0.0000E+00
2844.40 	0.0000E+00	0.0000E+00
2844.60 	0.0000E+00	0.0000E+00
2844.80 	0.0000E+00	0.0000E+00
2845.00 	0.0000E+00	0.0000E+00
2845.20 	0.0000E+00	0.0000E+00
2845.40 	0.0000E+00	0.0000E+00
2845.60 	0.0000E+00	0.0000E+00
2845.80 	0.0000E+00	0.0000E+00
2846.00 	0.0000E+00	0.0000E+00
2846.20 	0.0000E+00	0.0000E+00
2846.40 	0.0000E+00	0.0000E+00
2846.60 	0.0000E+00	0.0000E+00
2846.80 	0.0000E+00	0.0000E+00
2847.00 	0.0000E+00	0.0000E+00
2847.20 	0.0000E+00	0.0000E+00
2847.40 	0.0000E+00	0.0000E+00
2847.60 	0.0000E+00	0.0000E+00
2847.80 	0.0000E+00	0.0000E+00
2848.00 	0.0000E+00	0.0000E+00
2848.20 	0.0000E+00	0.0000E+00
2848.40 	0.0000E+00	0.0000E+00
2848.60 	0.0000E+00	0.0000E+00
2848.80 	0.0000E+00	0.0000E+00
2849.00 	0.0000E+00	0.0000E+00
2849.20 	0.0000E+00	0.0000E+00
2849.40 	0.0000E+00	0.0000E+00
2849.60 	0.0000E+00	0.0000E+00
2849.80 	0.0000E+00	0.0000E+00
2850.00 	0.0000E+00	0.0000E+00
2850.20 	0.0000E+00	0.0000E+00
2850.40 	0.0000E+00	0.0000E+00
2850.60 	0.0000E+00	0.0000E+00
2850.80 	0.0000E+00	0.0000E+00
2851.00 	0.0000E+00	0.0000E+00
2851.20 	0.0000E+00	0.0000E+00
2851.40 	0.0000E+00	0.0000E+00
2851.60 	0.0000E+00	0.0000E+00
2851.80 	0.0000E+00	0.0000E+00
2852.00 	0.0000E+00	0.0000E+00
2852.20 	0.0000E+00	0.0000E+00
2852.40 	0.0000E+00	0.0000E+00
2852.60 	0.0000E+00	0.0000E+00
2852.80 	0.0000E+00	0.0000E+00
2853.00 	0.0000E+00	0.0000E+00
2853.20 	0.0000E+00	0.0000E+00
2853.40 	0.0000E+00	0.0000E+00
2853.60 	0.0000E+00	0.0000E+00
2853.80 	0.0000E+00	0.0000E+00
2854.00 	0.0000E+00	0.0000E+00
2854.20 	0.0000E+00	0.0000E+00
2854.40 	0.0000E+00	0.0000E+00
2854.60 	0.0000E+00	0.0000E+00
2854.80 	0.0000E+00	0.0000E+00
2855.00 	0.0000E+00	0.0000E+00
2855.20 	0.0000E+00	0.0000E+00
2855.40 	0.0000E+00	0.0000E+00
2855.60 	0.0000E+00	0.0000E+00
2855.80 	0.0000E+00	0.0000E+00
2856.00 	0.0000E+00	0.0000E+00
2856.20 	0.0000E+00	0.0000E+00
2856.40 	0.0000E+00	0.0000E+00
2856.60 	0.0000E+00	0.0000E+00
2856.80 	0.0000E+00	0.0000E+00
2857.00 	0.0000E+00	0.0000E+00
2857.20 	0.0000E+00	0.0000E+00
2857.40 	0.0000E+00	0.0000E+00
2857.60 	0.0000E+00	0.0000E+00
2857.80 	0.0000E+00	0.0000E+00
2858.00 	0.0000E+00	0.0000E+00
2858.20 	0.0000E+00	0.0000E+00
2858.40 	0.0000E+00	0.0000E+00
2858.60 	0.0000E+00	0.0000E+00
2858.80 	0.0000E+00	0.0000E+00
2859.00 	0.0000E+00	0.0000E+00
2859.20 	0.0000E+00	0.0000E+00
2859.40 	0.0000E+00	0.0000E+00
2859.60 	0.0000E+00	0.0000E+00
2859.80 	0.0000E+00	0.0000E+00
2860.00 	0.0000E+00	0.0000E+00
2860.20 	0.0000E+00	0.0000E+00
2860.40 	0.0000E+00	0.0000E+00
2860.60 	0.0000E+00	0.0000E+00
2860.80 	0.0000E+00	0.0000E+00
2861.00 	0.0000E+00	0.0000E+00
2861.20 	0.0000E+00	0.0000E+00
2861.40 	0.0000E+00	0.0000E+00
2861.60 	0.0000E+00	0.0000E+00
2861.80 	0.0000E+00	0.0000E+00
2862.00 	0.0000E+00	0.0000E+00
2862.20 	0.0000E+00	0.0000E+00
2862.40 	0.0000E+00	0.0000E+00
2862.60 	0.0000E+00	0.0000E+00
2862.80 	0.0000E+00	0.0000E+00
2863.00 	0.0000E+00	0.0000E+00
2863.20 	0.0000E+00	0.0000E+00
2863.40 	0.0000E+00	0.0000E+00
2863.60 	0.0000E+00	0.0000E+00
2863.80 	0.0000E+00	0.0000E+00
2864.00 	0.0000E+00	0.0000E+00
2864.20 	0.0000E+00	0.0000E+00
2864.40 	0.0000E+00	0.0000E+00
2864.60 	0.0000E+00	0.0000E+00
2864.80 	0.0000E+00	0.0000E+00
2865.00 	0.0000E+00	0.0000E+00
2865.20 	0.0000E+00	0.0000E+00
2865.40 	0.0000E+00	0.0000E+00
2865.60 	0.0000E+00	0.0000E+00
2865.80 	0.0000E+00	0.0000E+00
2866.00 	0.0000E+00	0.0000E+00
2866.20 	0.0000E+00	0.0000E+00
2866.40 	0.0000E+00	0.0000E+00
2866.60 	0.0000E+00	0.0000E+00
2866.80 	0.0000E+00	0.0000E+00
2867.00 	0.0000E+00	0.0000E+00
2867.20 	0.0000E+00	0.0000E+00
2867.40 	0.0000E+00	0.0000E+00
2867.60 	0.0000E+00	0.0000E+00
2867.80 	0.0000E+00	0.0000E+00
2868.00 	0.0000E+00	0.0000E+00
2868.20 	0.0000E+00	0.0000E+00
2868.40 	0.0000E+00	0.0000E+00
2868.60 	0.0000E+00	0.0000E+00
2868.80 	0.0000E+00	0.0000E+00
2869.00 	0.0000E+00	0.0000E+00
2869.20 	0.0000E+00	0.0000E+00
2869.40 	0.0000E+00	0.0000E+00
2869.60 	0.0000E+00	0.0000E+00
2869.80 	0.0000E+00	0.0000E+00
2870.00 	0.0000E+00	0.0000E+00
2870.20 	0.0000E+00	0.0000E+00
2870.40 	0.0000E+00	0.0000E+00
2870.60 	0.0000E+00	0.0000E+00
2870.80 	0.0000E+00	0.0000E+00
2871.00 	0.0000E+00	0.0000E+00
2871.20 	0.0000E+00	0.0000E+00
2871.40 	0.0000E+00	0.0000E+00
2871.60 	0.0000E+00	0.0000E+00
2871.80 	0.0000E+00	0.0000E+00
2872.00 	0.0000E+00	0.0000E+00
2872.20 	0.0000E+00	0.0000E+00
2872.40 	0.0000E+00	0.0000E+00
2872.60 	0.0000E+00	0.0000E+00
2872.80 	0.0000E+00	0.0000E+00
2873.00 	0.0000E+00	0.0000E+00
2873.20 	0.0000E+00	0.0000E+00
2873.40 	0.0000E+00	0.0000E+00
2873.60 	0.0000E+00	0.0000E+00
2873.80 	0.0000E+00	0.0000E+00
2874.00 	0.0000E+00	0.0000E+00
2874.20 	0.0000E+00	0.0000E+00
2874.40 	0.0000E+00	0.0000E+00
2874.60 	0.0000E+00	0.0000E+00
2874.80 	0.0000E+00	0.0000E+00
2875.00 	0.0000E+00	0.0000E+00
2875.20 	0.0000E+00	0.0000E+00
2875.40 	0.0000E+00	0.0000E+00
2875.60 	0.0000E+00	0.0000E+00
2875.80 	0.0000E+00	0.0000E+00
2876.00 	0.0000E+00	0.0000E+00
2876.20 	0.0000E+00	0.0000E+00
2876.40 	0.0000E+00	0.0000E+00
2876.60 	0.0000E+00	0.0000E+00
2876.80 	0.0000E+00	0.0000E+00
2877.00 	0.0000E+00	0.0000E+00
2877.20 	0.0000E+00	0.0000E+00
2877.40 	0.0000E+00	0.0000E+00
2877.60 	0.0000E+00	0.0000E+00
2877.80 	0.0000E+00	0.0000E+00
2878.00 	0.0000E+00	0.0000E+00
2878.20 	0.0000E+00	0.0000E+00
2878.40 	0.0000E+00	0.0000E+00
2878.60 	0.0000E+00	0.0000E+00
2878.80 	0.0000E+00	0.0000E+00
2879.00 	0.0000E+00	0.0000E+00
2879.20 	0.0000E+00	0.0000E+00
2879.40 	0.0000E+00	0.0000E+00
2879.60 	0.0000E+00	0.0000E+00
2879.80 	0.0000E+00	0.0000E+00
2880.00 	0.0000E+00	0.0000E+00
2880.20 	0.0000E+00	0.0000E+00
2880.40 	0.0000E+00	0.0000E+00
2880.60 	0.0000E+00	0.0000E+00
2880.80 	0.0000E+00	0.0000E+00
2881.00 	0.0000E+00	0.0000E+00
2881.20 	0.0000E+00	0.0000E+00
2881.40 	0.0000E+00	0.0000E+00
2881.60 	0.0000E+00	0.0000E+00
2881.80 	0.0000E+00	0.0000E+00
2882.00 	0.0000E+00	0.0000E+00
2882.20 	0.0000E+00	0.0000E+00
2882.40 	0.0000E+00	0.0000E+00
2882.60 	0.0000E+00	0.0000E+00
2882.80 	0.0000E+00	0.0000E+00
2883.00 	0.0000E+00	0.0000E+00
2883.20 	0.0000E+00	0.0000E+00
2883.40 	0.0000E+00	0.0000E+00
2883.60 	0.0000E+00	0.0000E+00
2883.80 	0.0000E+00	0.0000E+00
2884.00 	0.0000E+00	0.0000E+00
2884.20 	0.0000E+00	0.0000E+00
2884.40 	0.0000E+00	0.0000E+00
2884.60 	0.0000E+00	0.0000E+00
2884.80 	0.0000E+00	0.0000E+00
2885.00 	0.0000E+00	0.0000E+00
2885.20 	0.0000E+00	0.0000E+00
2885.40 	0.0000E+00	0.0000E+00
2885.60 	0.0000E+00	0.0000E+00
2885.80 	0.0000E+00	0.0000E+00
2886.00 	0.0000E+00	0.0000E+00
2886.20 	0.0000E+00	0.0000E+00
2886.40 	0.0000E+00	0.0000E+00
2886.60 	0.0000E+00	0.0000E+00
2886.80 	0.0000E+00	0.0000E+00
2887.00 	0.0000E+00	0.0000E+00
2887.20 	0.0000E+00	0.0000E+00
2887.40 	0.0000E+00	0.0000E+00
2887.60 	0.0000E+00	0.0000E+00
2887.80 	0.0000E+00	0.0000E+00
2888.00 	0.0000E+00	0.0000E+00
2888.20 	0.0000E+00	0.0000E+00
2888.40 	0.0000E+00	0.0000E+00
2888.60 	0.0000E+00	0.0000E+00
2888.80 	0.0000E+00	0.0000E+00
2889.00 	0.0000E+00	0.0000E+00
2889.20 	0.0000E+00	0.0000E+00
2889.40 	0.0000E+00	0.0000E+00
2889.60 	0.0000E+00	0.0000E+00
2889.80 	0.0000E+00	0.0000E+00
2890.00 	0.0000E+00	0.0000E+00
2890.20 	0.0000E+00	0.0000E+00
2890.40 	0.0000E+00	0.0000E+00
2890.60 	0.0000E+00	0.0000E+00
2890.80 	0.0000E+00	0.0000E+00
2891.00 	0.0000E+00	0.0000E+00
2891.20 	0.0000E+00	0.0000E+00
2891.40 	0.0000E+00	0.0000E+00
2891.60 	0.0000E+00	0.0000E+00
2891.80 	0.0000E+00	0.0000E+00
2892.00 	0.0000E+00	0.0000E+00
2892.20 	0.0000E+00	0.0000E+00
2892.40 	0.0000E+00	0.0000E+00
2892.60 	0.0000E+00	0.0000E+00
2892.80 	0.0000E+00	0.0000E+00
2893.00 	0.0000E+00	0.0000E+00
2893.20 	0.0000E+00	0.0000E+00
2893.40 	0.0000E+00	0.0000E+00
2893.60 	0.0000E+00	0.0000E+00
2893.80 	0.0000E+00	0.0000E+00
2894.00 	0.0000E+00	0.0000E+00
2894.20 	0.0000E+00	0.0000E+00
2894.40 	0.0000E+00	0.0000E+00
2894.60 	0.0000E+00	0.0000E+00
2894.80 	0.0000E+00	0.0000E+00
2895.00 	0.0000E+00	0.0000E+00
2895.20 	0.0000E+00	0.0000E+00
2895.40 	0.0000E+00	0.0000E+00
2895.60 	0.0000E+00	0.0000E+00
2895.80 	0.0000E+00	0.0000E+00
2896.00 	0.0000E+00	0.0000E+00
2896.20 	0.0000E+00	0.0000E+00
2896.40 	0.0000E+00	0.0000E+00
2896.60 	0.0000E+00	0.0000E+00
2896.80 	0.0000E+00	0.0000E+00
2897.00 	0.0000E+00	0.0000E+00
2897.20 	0.0000E+00	0.0000E+00
2897.40 	0.0000E+00	0.0000E+00
2897.60 	0.0000E+00	0.0000E+00
2897.80 	0.0000E+00	0.0000E+00
2898.00 	0.0000E+00	0.0000E+00
2898.20 	0.0000E+00	0.0000E+00
2898.40 	0.0000E+00	0.0000E+00
2898.60 	0.0000E+00	0.0000E+00
2898.80 	0.0000E+00	0.0000E+00
2899.00 	0.0000E+00	0.0000E+00
2899.20 	0.0000E+00	0.0000E+00
2899.40 	0.0000E+00	0.0000E+00
2899.60 	0.0000E+00	0.0000E+00
2899.80 	0.0000E+00	0.0000E+00
2900.00 	0.0000E+00	0.0000E+00
2900.20 	0.0000E+00	0.0000E+00
2900.40 	0.0000E+00	0.0000E+00
2900.60 	0.0000E+00	0.0000E+00
2900.80 	0.0000E+00	0.0000E+00
2901.00 	0.0000E+00	0.0000E+00
2901.20 	0.0000E+00	0.0000E+00
2901.40 	0.0000E+00	0.0000E+00
2901.60 	0.0000E+00	0.0000E+00
2901.80 	0.0000E+00	0.0000E+00
2902.00 	0.0000E+00	0.0000E+00
2902.20 	0.0000E+00	0.0000E+00
2902.40 	0.0000E+00	0.0000E+00
2902.60 	0.0000E+00	0.0000E+00
2902.80 	0.0000E+00	0.0000E+00
2903.00 	0.0000E+00	0.0000E+00
2903.20 	0.0000E+00	0.0000E+00
2903.40 	0.0000E+00	0.0000E+00
2903.60 	0.0000E+00	0.0000E+00
2903.80 	0.0000E+00	0.0000E+00
2904.00 	0.0000E+00	0.0000E+00
2904.20 	0.0000E+00	0.0000E+00
2904.40 	0.0000E+00	0.0000E+00
2904.60 	0.0000E+00	0.0000E+00
2904.80 	0.0000E+00	0.0000E+00
2905.00 	0.0000E+00	0.0000E+00
2905.20 	0.0000E+00	0.0000E+00
2905.40 	0.0000E+00	0.0000E+00
2905.60 	0.0000E+00	0.0000E+00
2905.80 	0.0000E+00	0.0000E+00
2906.00 	0.0000E+00	0.0000E+00
2906.20 	0.0000E+00	0.0000E+00
2906.40 	0.0000E+00	0.0000E+00
2906.60 	0.0000E+00	0.0000E+00
2906.80 	0.0000E+00	0.0000E+00
2907.00 	0.0000E+00	0.0000E+00
2907.20 	0.0000E+00	0.0000E+00
2907.40 	0.0000E+00	0.0000E+00
2907.60 	0.0000E+00	0.0000E+00
2907.80 	0.0000E+00	0.0000E+00
2908.00 	0.0000E+00	0.0000E+00
2908.20 	0.0000E+00	0.0000E+00
2908.40 	0.0000E+00	0.0000E+00
2908.60 	0.0000E+00	0.0000E+00
2908.80 	0.0000E+00	0.0000E+00
2909.00 	0.0000E+00	0.0000E+00
2909.20 	0.0000E+00	0.0000E+00
2909.40 	0.0000E+00	0.0000E+00
2909.60 	0.0000E+00	0.0000E+00
2909.80 	0.0000E+00	0.0000E+00
2910.00 	0.0000E+00	0.0000E+00
2910.20 	0.0000E+00	0.0000E+00
2910.40 	0.0000E+00	0.0000E+00
2910.60 	0.0000E+00	0.0000E+00
2910.80 	0.0000E+00	0.0000E+00
2911.00 	0.0000E+00	0.0000E+00
2911.20 	0.0000E+00	0.0000E+00
2911.40 	0.0000E+00	0.0000E+00
2911.60 	0.0000E+00	0.0000E+00
2911.80 	0.0000E+00	0.0000E+00
2912.00 	0.0000E+00	0.0000E+00
2912.20 	0.0000E+00	0.0000E+00
2912.40 	0.0000E+00	0.0000E+00
2912.60 	0.0000E+00	0.0000E+00
2912.80 	0.0000E+00	0.0000E+00
2913.00 	0.0000E+00	0.0000E+00
2913.20 	0.0000E+00	0.0000E+00
2913.40 	0.0000E+00	0.0000E+00
2913.60 	0.0000E+00	0.0000E+00
2913.80 	0.0000E+00	0.0000E+00
2914.00 	0.0000E+00	0.0000E+00
2914.20 	0.0000E+00	0.0000E+00
2914.40 	0.0000E+00	0.0000E+00
2914.60 	0.0000E+00	0.0000E+00
2914.80 	0.0000E+00	0.0000E+00
2915.00 	0.0000E+00	0.0000E+00
2915.20 	0.0000E+00	0.0000E+00
2915.40 	0.0000E+00	0.0000E+00
2915.60 	0.0000E+00	0.0000E+00
2915.80 	0.0000E+00	0.0000E+00
2916.00 	0.0000E+00	0.0000E+00
2916.20 	0.0000E+00	0.0000E+00
2916.40 	0.0000E+00	0.0000E+00
2916.60 	0.0000E+00	0.0000E+00
2916.80 	0.0000E+00	0.0000E+00
2917.00 	0.0000E+00	0.0000E+00
2917.20 	0.0000E+00	0.0000E+00
2917.40 	0.0000E+00	0.0000E+00
2917.60 	0.0000E+00	0.0000E+00
2917.80 	0.0000E+00	0.0000E+00
2918.00 	0.0000E+00	0.0000E+00
2918.20 	0.0000E+00	0.0000E+00
2918.40 	0.0000E+00	0.0000E+00
2918.60 	0.0000E+00	0.0000E+00
2918.80 	0.0000E+00	0.0000E+00
2919.00 	0.0000E+00	0.0000E+00
2919.20 	0.0000E+00	0.0000E+00
2919.40 	0.0000E+00	0.0000E+00
2919.60 	0.0000E+00	0.0000E+00
2919.80 	0.0000E+00	0.0000E+00
2920.00 	0.0000E+00	0.0000E+00
2920.20 	0.0000E+00	0.0000E+00
2920.40 	0.0000E+00	0.0000E+00
2920.60 	0.0000E+00	0.0000E+00
2920.80 	0.0000E+00	0.0000E+00
2921.00 	0.0000E+00	0.0000E+00
2921.20 	0.0000E+00	0.0000E+00
2921.40 	0.0000E+00	0.0000E+00
2921.60 	0.0000E+00	0.0000E+00
2921.80 	0.0000E+00	0.0000E+00
2922.00 	0.0000E+00	0.0000E+00
2922.20 	0.0000E+00	0.0000E+00
2922.40 	0.0000E+00	0.0000E+00
2922.60 	0.0000E+00	0.0000E+00
2922.80 	0.0000E+00	0.0000E+00
2923.00 	0.0000E+00	0.0000E+00
2923.20 	0.0000E+00	0.0000E+00
2923.40 	0.0000E+00	0.0000E+00
2923.60 	0.0000E+00	0.0000E+00
2923.80 	0.0000E+00	0.0000E+00
2924.00 	0.0000E+00	0.0000E+00
2924.20 	0.0000E+00	0.0000E+00
2924.40 	0.0000E+00	0.0000E+00
2924.60 	0.0000E+00	0.0000E+00
2924.80 	0.0000E+00	0.0000E+00
2925.00 	0.0000E+00	0.0000E+00
2925.20 	0.0000E+00	0.0000E+00
2925.40 	0.0000E+00	0.0000E+00
2925.60 	0.0000E+00	0.0000E+00
2925.80 	0.0000E+00	0.0000E+00
2926.00 	0.0000E+00	0.0000E+00
2926.20 	0.0000E+00	0.0000E+00
2926.40 	0.0000E+00	0.0000E+00
2926.60 	0.0000E+00	0.0000E+00
2926.80 	0.0000E+00	0.0000E+00
2927.00 	0.0000E+00	0.0000E+00
2927.20 	0.0000E+00	0.0000E+00
2927.40 	0.0000E+00	0.0000E+00
2927.60 	0.0000E+00	0.0000E+00
2927.80 	0.0000E+00	0.0000E+00
2928.00 	0.0000E+00	0.0000E+00
2928.20 	0.0000E+00	0.0000E+00
2928.40 	0.0000E+00	0.0000E+00
2928.60 	0.0000E+00	0.0000E+00
2928.80 	0.0000E+00	0.0000E+00
2929.00 	0.0000E+00	0.0000E+00
2929.20 	0.0000E+00	0.0000E+00
2929.40 	0.0000E+00	0.0000E+00
2929.60 	0.0000E+00	0.0000E+00
2929.80 	0.0000E+00	0.0000E+00
2930.00 	0.0000E+00	0.0000E+00
2930.20 	0.0000E+00	0.0000E+00
2930.40 	0.0000E+00	0.0000E+00
2930.60 	0.0000E+00	0.0000E+00
2930.80 	0.0000E+00	0.0000E+00
2931.00 	0.0000E+00	0.0000E+00
2931.20 	0.0000E+00	0.0000E+00
2931.40 	0.0000E+00	0.0000E+00
2931.60 	0.0000E+00	0.0000E+00
2931.80 	0.0000E+00	0.0000E+00
2932.00 	0.0000E+00	0.0000E+00
2932.20 	0.0000E+00	0.0000E+00
2932.40 	0.0000E+00	0.0000E+00
2932.60 	0.0000E+00	0.0000E+00
2932.80 	0.0000E+00	0.0000E+00
2933.00 	0.0000E+00	0.0000E+00
2933.20 	0.0000E+00	0.0000E+00
2933.40 	0.0000E+00	0.0000E+00
2933.60 	0.0000E+00	0.0000E+00
2933.80 	0.0000E+00	0.0000E+00
2934.00 	0.0000E+00	0.0000E+00
2934.20 	0.0000E+00	0.0000E+00
2934.40 	0.0000E+00	0.0000E+00
2934.60 	0.0000E+00	0.0000E+00
2934.80 	0.0000E+00	0.0000E+00
2935.00 	0.0000E+00	0.0000E+00
2935.20 	0.0000E+00	0.0000E+00
2935.40 	0.0000E+00	0.0000E+00
2935.60 	0.0000E+00	0.0000E+00
2935.80 	0.0000E+00	0.0000E+00
2936.00 	0.0000E+00	0.0000E+00
2936.20 	0.0000E+00	0.0000E+00
2936.40 	0.0000E+00	0.0000E+00
2936.60 	0.0000E+00	0.0000E+00
2936.80 	0.0000E+00	0.0000E+00
2937.00 	0.0000E+00	0.0000E+00
2937.20 	0.0000E+00	0.0000E+00
2937.40 	0.0000E+00	0.0000E+00
2937.60 	0.0000E+00	0.0000E+00
2937.80 	0.0000E+00	0.0000E+00
2938.00 	0.0000E+00	0.0000E+00
2938.20 	0.0000E+00	0.0000E+00
2938.40 	0.0000E+00	0.0000E+00
2938.60 	0.0000E+00	0.0000E+00
2938.80 	0.0000E+00	0.0000E+00
2939.00 	0.0000E+00	0.0000E+00
2939.20 	0.0000E+00	0.0000E+00
2939.40 	0.0000E+00	0.0000E+00
2939.60 	0.0000E+00	0.0000E+00
2939.80 	0.0000E+00	0.0000E+00
2940.00 	0.0000E+00	0.0000E+00
2940.20 	0.0000E+00	0.0000E+00
2940.40 	0.0000E+00	0.0000E+00
2940.60 	0.0000E+00	0.0000E+00
2940.80 	0.0000E+00	0.0000E+00
2941.00 	0.0000E+00	0.0000E+00
2941.20 	0.0000E+00	0.0000E+00
2941.40 	0.0000E+00	0.0000E+00
2941.60 	0.0000E+00	0.0000E+00
2941.80 	0.0000E+00	0.0000E+00
2942.00 	0.0000E+00	0.0000E+00
2942.20 	0.0000E+00	0.0000E+00
2942.40 	0.0000E+00	0.0000E+00
2942.60 	0.0000E+00	0.0000E+00
2942.80 	0.0000E+00	0.0000E+00
2943.00 	0.0000E+00	0.0000E+00
2943.20 	0.0000E+00	0.0000E+00
2943.40 	0.0000E+00	0.0000E+00
2943.60 	0.0000E+00	0.0000E+00
2943.80 	0.0000E+00	0.0000E+00
2944.00 	0.0000E+00	0.0000E+00
2944.20 	0.0000E+00	0.0000E+00
2944.40 	0.0000E+00	0.0000E+00
2944.60 	0.0000E+00	0.0000E+00
2944.80 	0.0000E+00	0.0000E+00
2945.00 	0.0000E+00	0.0000E+00
2945.20 	0.0000E+00	0.0000E+00
2945.40 	0.0000E+00	0.0000E+00
2945.60 	0.0000E+00	0.0000E+00
2945.80 	0.0000E+00	0.0000E+00
2946.00 	0.0000E+00	0.0000E+00
2946.20 	0.0000E+00	0.0000E+00
2946.40 	0.0000E+00	0.0000E+00
2946.60 	0.0000E+00	0.0000E+00
2946.80 	0.0000E+00	0.0000E+00
2947.00 	0.0000E+00	0.0000E+00
2947.20 	0.0000E+00	0.0000E+00
2947.40 	0.0000E+00	0.0000E+00
2947.60 	0.0000E+00	0.0000E+00
2947.80 	0.0000E+00	0.0000E+00
2948.00 	0.0000E+00	0.0000E+00
2948.20 	0.0000E+00	0.0000E+00
2948.40 	0.0000E+00	0.0000E+00
2948.60 	0.0000E+00	0.0000E+00
2948.80 	0.0000E+00	0.0000E+00
2949.00 	0.0000E+00	0.0000E+00
2949.20 	0.0000E+00	0.0000E+00
2949.40 	0.0000E+00	0.0000E+00
2949.60 	0.0000E+00	0.0000E+00
2949.80 	0.0000E+00	0.0000E+00
2950.00 	0.0000E+00	0.0000E+00
2950.20 	0.0000E+00	0.0000E+00
2950.40 	0.0000E+00	0.0000E+00
2950.60 	0.0000E+00	0.0000E+00
2950.80 	0.0000E+00	0.0000E+00
2951.00 	0.0000E+00	0.0000E+00
2951.20 	0.0000E+00	0.0000E+00
2951.40 	0.0000E+00	0.0000E+00
2951.60 	0.0000E+00	0.0000E+00
2951.80 	0.0000E+00	0.0000E+00
2952.00 	0.0000E+00	0.0000E+00
2952.20 	0.0000E+00	0.0000E+00
2952.40 	0.0000E+00	0.0000E+00
2952.60 	0.0000E+00	0.0000E+00
2952.80 	0.0000E+00	0.0000E+00
2953.00 	0.0000E+00	0.0000E+00
2953.20 	0.0000E+00	0.0000E+00
2953.40 	0.0000E+00	0.0000E+00
2953.60 	0.0000E+00	0.0000E+00
2953.80 	0.0000E+00	0.0000E+00
2954.00 	0.0000E+00	0.0000E+00
2954.20 	0.0000E+00	0.0000E+00
2954.40 	0.0000E+00	0.0000E+00
2954.60 	0.0000E+00	0.0000E+00
2954.80 	0.0000E+00	0.0000E+00
2955.00 	0.0000E+00	0.0000E+00
2955.20 	0.0000E+00	0.0000E+00
2955.40 	0.0000E+00	0.0000E+00
2955.60 	0.0000E+00	0.0000E+00
2955.80 	0.0000E+00	0.0000E+00
2956.00 	0.0000E+00	0.0000E+00
2956.20 	0.0000E+00	0.0000E+00
2956.40 	0.0000E+00	0.0000E+00
2956.60 	0.0000E+00	0.0000E+00
2956.80 	0.0000E+00	0.0000E+00
2957.00 	0.0000E+00	0.0000E+00
2957.20 	0.0000E+00	0.0000E+00
2957.40 	0.0000E+00	0.0000E+00
2957.60 	0.0000E+00	0.0000E+00
2957.80 	0.0000E+00	0.0000E+00
2958.00 	0.0000E+00	0.0000E+00
2958.20 	0.0000E+00	0.0000E+00
2958.40 	0.0000E+00	0.0000E+00
2958.60 	0.0000E+00	0.0000E+00
2958.80 	0.0000E+00	0.0000E+00
2959.00 	0.0000E+00	0.0000E+00
2959.20 	0.0000E+00	0.0000E+00
2959.40 	0.0000E+00	0.0000E+00
2959.60 	0.0000E+00	0.0000E+00
2959.80 	0.0000E+00	0.0000E+00
2960.00 	0.0000E+00	0.0000E+00
2960.20 	0.0000E+00	0.0000E+00
2960.40 	0.0000E+00	0.0000E+00
2960.60 	0.0000E+00	0.0000E+00
2960.80 	0.0000E+00	0.0000E+00
