# 32CS2 from Li 2025, 33,34,36CS2 seba shift spectrum
0          References for Cross Section of 34CS2     Total                                                                       
Lambda = 1800 - 1940 A                                                         
    Chen and Robert Wu, 1995
Lambda = 1940 - 2050 A
    Sunanda et al., 2015
Lambda = 2050 - 2800 A
    Grosch et al., 2015
Lambda = 2800 - 3600 A
    Li et al., 2025
Lambda = 3600 - 3700 A
    Sander et al., 2011
Lambda = 3700 - 4000 A
    No Data

0 Branching ratio for 34CS2      Total        2 branches
Lambda  Total   34CS/34S    34CS2E
1800.0 	9.1200E-18	9.1200E-18	0.0000E+00
1800.2 	9.2906E-18	9.2906E-18	0.0000E+00
1800.4 	9.4612E-18	9.4612E-18	0.0000E+00
1800.6 	9.6318E-18	9.6318E-18	0.0000E+00
1800.8 	9.8024E-18	9.8024E-18	0.0000E+00
1801.0 	9.9729E-18	9.9729E-18	0.0000E+00
1801.2 	1.0144E-17	1.0144E-17	0.0000E+00
1801.4 	1.0314E-17	1.0314E-17	0.0000E+00
1801.6 	1.0485E-17	1.0485E-17	0.0000E+00
1801.8 	1.0655E-17	1.0655E-17	0.0000E+00
1802.0 	1.0826E-17	1.0826E-17	0.0000E+00
1802.2 	1.0996E-17	1.0996E-17	0.0000E+00
1802.4 	1.1167E-17	1.1167E-17	0.0000E+00
1802.6 	1.1338E-17	1.1338E-17	0.0000E+00
1802.8 	1.1508E-17	1.1508E-17	0.0000E+00
1803.0 	1.1679E-17	1.1679E-17	0.0000E+00
1803.2 	1.1849E-17	1.1849E-17	0.0000E+00
1803.4 	1.2020E-17	1.2020E-17	0.0000E+00
1803.6 	1.2747E-17	1.2747E-17	0.0000E+00
1803.8 	1.3474E-17	1.3474E-17	0.0000E+00
1804.0 	1.4201E-17	1.4201E-17	0.0000E+00
1804.2 	1.4928E-17	1.4928E-17	0.0000E+00
1804.4 	1.5655E-17	1.5655E-17	0.0000E+00
1804.6 	1.6382E-17	1.6382E-17	0.0000E+00
1804.8 	1.7109E-17	1.7109E-17	0.0000E+00
1805.0 	1.7836E-17	1.7836E-17	0.0000E+00
1805.2 	1.9505E-17	1.9505E-17	0.0000E+00
1805.4 	2.2115E-17	2.2115E-17	0.0000E+00
1805.6 	2.4725E-17	2.4725E-17	0.0000E+00
1805.8 	2.7335E-17	2.7335E-17	0.0000E+00
1806.0 	2.9945E-17	2.9945E-17	0.0000E+00
1806.2 	3.2555E-17	3.2555E-17	0.0000E+00
1806.4 	3.5165E-17	3.5165E-17	0.0000E+00
1806.6 	3.7775E-17	3.7775E-17	0.0000E+00
1806.8 	4.0385E-17	4.0385E-17	0.0000E+00
1807.0 	4.2470E-17	4.2470E-17	0.0000E+00
1807.2 	4.4030E-17	4.4030E-17	0.0000E+00
1807.4 	4.5590E-17	4.5590E-17	0.0000E+00
1807.6 	4.7150E-17	4.7150E-17	0.0000E+00
1807.8 	4.8710E-17	4.8710E-17	0.0000E+00
1808.0 	5.0270E-17	5.0270E-17	0.0000E+00
1808.2 	5.1830E-17	5.1830E-17	0.0000E+00
1808.4 	5.3390E-17	5.3390E-17	0.0000E+00
1808.6 	5.4950E-17	5.4950E-17	0.0000E+00
1808.8 	5.8271E-17	5.8271E-17	0.0000E+00
1809.0 	6.1592E-17	6.1592E-17	0.0000E+00
1809.2 	6.4914E-17	6.4914E-17	0.0000E+00
1809.4 	6.8235E-17	6.8235E-17	0.0000E+00
1809.6 	7.1556E-17	7.1556E-17	0.0000E+00
1809.8 	7.4877E-17	7.4877E-17	0.0000E+00
1810.0 	7.8198E-17	7.8198E-17	0.0000E+00
1810.2 	8.1519E-17	8.1519E-17	0.0000E+00
1810.4 	8.3532E-17	8.3532E-17	0.0000E+00
1810.6 	8.4236E-17	8.4236E-17	0.0000E+00
1810.8 	8.4940E-17	8.4940E-17	0.0000E+00
1811.0 	8.5644E-17	8.5644E-17	0.0000E+00
1811.2 	8.6348E-17	8.6348E-17	0.0000E+00
1811.4 	8.7052E-17	8.7052E-17	0.0000E+00
1811.6 	8.7756E-17	8.7756E-17	0.0000E+00
1811.8 	8.8460E-17	8.8460E-17	0.0000E+00
1812.0 	8.9164E-17	8.9164E-17	0.0000E+00
1812.2 	8.9868E-17	8.9868E-17	0.0000E+00
1812.4 	9.0572E-17	9.0572E-17	0.0000E+00
1812.6 	9.1276E-17	9.1276E-17	0.0000E+00
1812.8 	9.1980E-17	9.1980E-17	0.0000E+00
1813.0 	9.2684E-17	9.2684E-17	0.0000E+00
1813.2 	9.3388E-17	9.3388E-17	0.0000E+00
1813.4 	9.4092E-17	9.4092E-17	0.0000E+00
1813.6 	9.4796E-17	9.4796E-17	0.0000E+00
1813.8 	9.5500E-17	9.5500E-17	0.0000E+00
1814.0 	9.5500E-17	9.5500E-17	0.0000E+00
1814.2 	9.5500E-17	9.5500E-17	0.0000E+00
1814.4 	9.5500E-17	9.5500E-17	0.0000E+00
1814.6 	9.5500E-17	9.5500E-17	0.0000E+00
1814.8 	9.5500E-17	9.5500E-17	0.0000E+00
1815.0 	9.5500E-17	9.5500E-17	0.0000E+00
1815.2 	9.5500E-17	9.5500E-17	0.0000E+00
1815.4 	9.5500E-17	9.5500E-17	0.0000E+00
1815.6 	9.5500E-17	9.5500E-17	0.0000E+00
1815.8 	9.5500E-17	9.5500E-17	0.0000E+00
1816.0 	9.5500E-17	9.5500E-17	0.0000E+00
1816.2 	9.5500E-17	9.5500E-17	0.0000E+00
1816.4 	9.5500E-17	9.5500E-17	0.0000E+00
1816.6 	9.5500E-17	9.5500E-17	0.0000E+00
1816.8 	9.5500E-17	9.5500E-17	0.0000E+00
1817.0 	9.5500E-17	9.5500E-17	0.0000E+00
1817.2 	9.5500E-17	9.5500E-17	0.0000E+00
1817.4 	9.5500E-17	9.5500E-17	0.0000E+00
1817.6 	9.5500E-17	9.5500E-17	0.0000E+00
1817.8 	9.5500E-17	9.5500E-17	0.0000E+00
1818.0 	9.5500E-17	9.5500E-17	0.0000E+00
1818.2 	9.5500E-17	9.5500E-17	0.0000E+00
1818.4 	9.5500E-17	9.5500E-17	0.0000E+00
1818.6 	9.5500E-17	9.5500E-17	0.0000E+00
1818.8 	9.5500E-17	9.5500E-17	0.0000E+00
1819.0 	9.5500E-17	9.5500E-17	0.0000E+00
1819.2 	9.4051E-17	9.4051E-17	0.0000E+00
1819.4 	9.2601E-17	9.2601E-17	0.0000E+00
1819.6 	9.1152E-17	9.1152E-17	0.0000E+00
1819.8 	8.9702E-17	8.9702E-17	0.0000E+00
1820.0 	8.8253E-17	8.8253E-17	0.0000E+00
1820.2 	8.6804E-17	8.6804E-17	0.0000E+00
1820.4 	8.5354E-17	8.5354E-17	0.0000E+00
1820.6 	8.3905E-17	8.3905E-17	0.0000E+00
1820.8 	8.0739E-17	8.0739E-17	0.0000E+00
1821.0 	7.5858E-17	7.5858E-17	0.0000E+00
1821.2 	7.0977E-17	7.0977E-17	0.0000E+00
1821.4 	6.6096E-17	6.6096E-17	0.0000E+00
1821.6 	6.1215E-17	6.1215E-17	0.0000E+00
1821.8 	5.6334E-17	5.6334E-17	0.0000E+00
1822.0 	5.1452E-17	5.1452E-17	0.0000E+00
1822.2 	4.6571E-17	4.6571E-17	0.0000E+00
1822.4 	4.1690E-17	4.1690E-17	0.0000E+00
1822.6 	4.1092E-17	4.1092E-17	0.0000E+00
1822.8 	4.0494E-17	4.0494E-17	0.0000E+00
1823.0 	3.9897E-17	3.9897E-17	0.0000E+00
1823.2 	3.9299E-17	3.9299E-17	0.0000E+00
1823.4 	3.8701E-17	3.8701E-17	0.0000E+00
1823.6 	3.8103E-17	3.8103E-17	0.0000E+00
1823.8 	3.7506E-17	3.7506E-17	0.0000E+00
1824.0 	3.6908E-17	3.6908E-17	0.0000E+00
1824.2 	3.6310E-17	3.6310E-17	0.0000E+00
1824.4 	3.5758E-17	3.5758E-17	0.0000E+00
1824.6 	3.5206E-17	3.5206E-17	0.0000E+00
1824.8 	3.4655E-17	3.4655E-17	0.0000E+00
1825.0 	3.4103E-17	3.4103E-17	0.0000E+00
1825.2 	3.3551E-17	3.3551E-17	0.0000E+00
1825.4 	3.2999E-17	3.2999E-17	0.0000E+00
1825.6 	3.2448E-17	3.2448E-17	0.0000E+00
1825.8 	3.1896E-17	3.1896E-17	0.0000E+00
1826.0 	3.1171E-17	3.1171E-17	0.0000E+00
1826.2 	3.0274E-17	3.0274E-17	0.0000E+00
1826.4 	2.9376E-17	2.9376E-17	0.0000E+00
1826.6 	2.8478E-17	2.8478E-17	0.0000E+00
1826.8 	2.7581E-17	2.7581E-17	0.0000E+00
1827.0 	2.6683E-17	2.6683E-17	0.0000E+00
1827.2 	2.5785E-17	2.5785E-17	0.0000E+00
1827.4 	2.4888E-17	2.4888E-17	0.0000E+00
1827.6 	2.3990E-17	2.3990E-17	0.0000E+00
1827.8 	2.3646E-17	2.3646E-17	0.0000E+00
1828.0 	2.3301E-17	2.3301E-17	0.0000E+00
1828.2 	2.2957E-17	2.2957E-17	0.0000E+00
1828.4 	2.2612E-17	2.2612E-17	0.0000E+00
1828.6 	2.2268E-17	2.2268E-17	0.0000E+00
1828.8 	2.1923E-17	2.1923E-17	0.0000E+00
1829.0 	2.1579E-17	2.1579E-17	0.0000E+00
