2738.40 	0.0000E+00	0.0000E+00
2738.60 	0.0000E+00	0.0000E+00
2738.80 	0.0000E+00	0.0000E+00
2739.00 	0.0000E+00	0.0000E+00
2739.20 	0.0000E+00	0.0000E+00
2739.40 	0.0000E+00	0.0000E+00
2739.60 	0.0000E+00	0.0000E+00
2739.80 	0.0000E+00	0.0000E+00
2740.00 	0.0000E+00	0.0000E+00
2740.20 	0.0000E+00	0.0000E+00
2740.40 	0.0000E+00	0.0000E+00
2740.60 	0.0000E+00	0.0000E+00
2740.80 	0.0000E+00	0.0000E+00
2741.00 	0.0000E+00	0.0000E+00
2741.20 	0.0000E+00	0.0000E+00
2741.40 	0.0000E+00	0.0000E+00
2741.60 	0.0000E+00	0.0000E+00
2741.80 	0.0000E+00	0.0000E+00
2742.00 	0.0000E+00	0.0000E+00
2742.20 	0.0000E+00	0.0000E+00
2742.40 	0.0000E+00	0.0000E+00
2742.60 	0.0000E+00	0.0000E+00
2742.80 	0.0000E+00	0.0000E+00
2743.00 	0.0000E+00	0.0000E+00
2743.20 	0.0000E+00	0.0000E+00
2743.40 	0.0000E+00	0.0000E+00
2743.60 	0.0000E+00	0.0000E+00
2743.80 	0.0000E+00	0.0000E+00
2744.00 	0.0000E+00	0.0000E+00
2744.20 	0.0000E+00	0.0000E+00
2744.40 	0.0000E+00	0.0000E+00
2744.60 	0.0000E+00	0.0000E+00
2744.80 	0.0000E+00	0.0000E+00
2745.00 	0.0000E+00	0.0000E+00
2745.20 	0.0000E+00	0.0000E+00
2745.40 	0.0000E+00	0.0000E+00
2745.60 	0.0000E+00	0.0000E+00
2745.80 	0.0000E+00	0.0000E+00
2746.00 	0.0000E+00	0.0000E+00
2746.20 	0.0000E+00	0.0000E+00
2746.40 	0.0000E+00	0.0000E+00
2746.60 	0.0000E+00	0.0000E+00
2746.80 	0.0000E+00	0.0000E+00
2747.00 	0.0000E+00	0.0000E+00
2747.20 	0.0000E+00	0.0000E+00
2747.40 	0.0000E+00	0.0000E+00
2747.60 	0.0000E+00	0.0000E+00
2747.80 	0.0000E+00	0.0000E+00
2748.00 	0.0000E+00	0.0000E+00
2748.20 	0.0000E+00	0.0000E+00
2748.40 	0.0000E+00	0.0000E+00
2748.60 	0.0000E+00	0.0000E+00
2748.80 	0.0000E+00	0.0000E+00
2749.00 	0.0000E+00	0.0000E+00
2749.20 	0.0000E+00	0.0000E+00
2749.40 	0.0000E+00	0.0000E+00
2749.60 	0.0000E+00	0.0000E+00
2749.80 	0.0000E+00	0.0000E+00
2750.00 	0.0000E+00	0.0000E+00
2750.20 	0.0000E+00	0.0000E+00
2750.40 	0.0000E+00	0.0000E+00
2750.60 	0.0000E+00	0.0000E+00
2750.80 	0.0000E+00	0.0000E+00
2751.00 	0.0000E+00	0.0000E+00
2751.20 	0.0000E+00	0.0000E+00
2751.40 	0.0000E+00	0.0000E+00
2751.60 	0.0000E+00	0.0000E+00
2751.80 	0.0000E+00	0.0000E+00
2752.00 	0.0000E+00	0.0000E+00
2752.20 	0.0000E+00	0.0000E+00
2752.40 	0.0000E+00	0.0000E+00
2752.60 	0.0000E+00	0.0000E+00
2752.80 	0.0000E+00	0.0000E+00
2753.00 	0.0000E+00	0.0000E+00
2753.20 	0.0000E+00	0.0000E+00
2753.40 	0.0000E+00	0.0000E+00
2753.60 	0.0000E+00	0.0000E+00
2753.80 	0.0000E+00	0.0000E+00
2754.00 	0.0000E+00	0.0000E+00
2754.20 	0.0000E+00	0.0000E+00
2754.40 	0.0000E+00	0.0000E+00
2754.60 	0.0000E+00	0.0000E+00
2754.80 	0.0000E+00	0.0000E+00
2755.00 	0.0000E+00	0.0000E+00
2755.20 	0.0000E+00	0.0000E+00
2755.40 	0.0000E+00	0.0000E+00
2755.60 	0.0000E+00	0.0000E+00
2755.80 	0.0000E+00	0.0000E+00
2756.00 	0.0000E+00	0.0000E+00
2756.20 	0.0000E+00	0.0000E+00
2756.40 	0.0000E+00	0.0000E+00
2756.60 	0.0000E+00	0.0000E+00
2756.80 	0.0000E+00	0.0000E+00
2757.00 	0.0000E+00	0.0000E+00
2757.20 	0.0000E+00	0.0000E+00
2757.40 	0.0000E+00	0.0000E+00
2757.60 	0.0000E+00	0.0000E+00
2757.80 	0.0000E+00	0.0000E+00
2758.00 	0.0000E+00	0.0000E+00
2758.20 	0.0000E+00	0.0000E+00
2758.40 	0.0000E+00	0.0000E+00
2758.60 	0.0000E+00	0.0000E+00
2758.80 	0.0000E+00	0.0000E+00
2759.00 	0.0000E+00	0.0000E+00
2759.20 	0.0000E+00	0.0000E+00
2759.40 	0.0000E+00	0.0000E+00
2759.60 	0.0000E+00	0.0000E+00
2759.80 	0.0000E+00	0.0000E+00
2760.00 	0.0000E+00	0.0000E+00
2760.20 	0.0000E+00	0.0000E+00
2760.40 	0.0000E+00	0.0000E+00
2760.60 	0.0000E+00	0.0000E+00
2760.80 	0.0000E+00	0.0000E+00
2761.00 	0.0000E+00	0.0000E+00
2761.20 	0.0000E+00	0.0000E+00
2761.40 	0.0000E+00	0.0000E+00
2761.60 	0.0000E+00	0.0000E+00
2761.80 	0.0000E+00	0.0000E+00
2762.00 	0.0000E+00	0.0000E+00
2762.20 	0.0000E+00	0.0000E+00
2762.40 	0.0000E+00	0.0000E+00
2762.60 	0.0000E+00	0.0000E+00
2762.80 	0.0000E+00	0.0000E+00
2763.00 	0.0000E+00	0.0000E+00
2763.20 	0.0000E+00	0.0000E+00
2763.40 	0.0000E+00	0.0000E+00
2763.60 	0.0000E+00	0.0000E+00
2763.80 	0.0000E+00	0.0000E+00
2764.00 	0.0000E+00	0.0000E+00
2764.20 	0.0000E+00	0.0000E+00
2764.40 	0.0000E+00	0.0000E+00
2764.60 	0.0000E+00	0.0000E+00
2764.80 	0.0000E+00	0.0000E+00
2765.00 	0.0000E+00	0.0000E+00
2765.20 	0.0000E+00	0.0000E+00
2765.40 	0.0000E+00	0.0000E+00
2765.60 	0.0000E+00	0.0000E+00
2765.80 	0.0000E+00	0.0000E+00
2766.00 	0.0000E+00	0.0000E+00
2766.20 	0.0000E+00	0.0000E+00
2766.40 	0.0000E+00	0.0000E+00
2766.60 	0.0000E+00	0.0000E+00
2766.80 	0.0000E+00	0.0000E+00
2767.00 	0.0000E+00	0.0000E+00
2767.20 	0.0000E+00	0.0000E+00
2767.40 	0.0000E+00	0.0000E+00
2767.60 	0.0000E+00	0.0000E+00
2767.80 	0.0000E+00	0.0000E+00
2768.00 	0.0000E+00	0.0000E+00
2768.20 	0.0000E+00	0.0000E+00
2768.40 	0.0000E+00	0.0000E+00
2768.60 	0.0000E+00	0.0000E+00
2768.80 	0.0000E+00	0.0000E+00
2769.00 	0.0000E+00	0.0000E+00
2769.20 	0.0000E+00	0.0000E+00
2769.40 	0.0000E+00	0.0000E+00
2769.60 	0.0000E+00	0.0000E+00
2769.80 	0.0000E+00	0.0000E+00
2770.00 	0.0000E+00	0.0000E+00
2770.20 	0.0000E+00	0.0000E+00
2770.40 	0.0000E+00	0.0000E+00
2770.60 	0.0000E+00	0.0000E+00
2770.80 	0.0000E+00	0.0000E+00
2771.00 	0.0000E+00	0.0000E+00
2771.20 	0.0000E+00	0.0000E+00
2771.40 	0.0000E+00	0.0000E+00
2771.60 	0.0000E+00	0.0000E+00
2771.80 	0.0000E+00	0.0000E+00
2772.00 	0.0000E+00	0.0000E+00
2772.20 	0.0000E+00	0.0000E+00
2772.40 	0.0000E+00	0.0000E+00
2772.60 	0.0000E+00	0.0000E+00
2772.80 	0.0000E+00	0.0000E+00
2773.00 	0.0000E+00	0.0000E+00
2773.20 	0.0000E+00	0.0000E+00
2773.40 	0.0000E+00	0.0000E+00
2773.60 	0.0000E+00	0.0000E+00
2773.80 	0.0000E+00	0.0000E+00
2774.00 	0.0000E+00	0.0000E+00
2774.20 	0.0000E+00	0.0000E+00
2774.40 	0.0000E+00	0.0000E+00
2774.60 	0.0000E+00	0.0000E+00
2774.80 	0.0000E+00	0.0000E+00
2775.00 	0.0000E+00	0.0000E+00
2775.20 	0.0000E+00	0.0000E+00
2775.40 	0.0000E+00	0.0000E+00
2775.60 	0.0000E+00	0.0000E+00
2775.80 	0.0000E+00	0.0000E+00
2776.00 	0.0000E+00	0.0000E+00
2776.20 	0.0000E+00	0.0000E+00
2776.40 	0.0000E+00	0.0000E+00
2776.60 	0.0000E+00	0.0000E+00
2776.80 	0.0000E+00	0.0000E+00
2777.00 	0.0000E+00	0.0000E+00
2777.20 	0.0000E+00	0.0000E+00
2777.40 	0.0000E+00	0.0000E+00
2777.60 	0.0000E+00	0.0000E+00
2777.80 	0.0000E+00	0.0000E+00
2778.00 	0.0000E+00	0.0000E+00
2778.20 	0.0000E+00	0.0000E+00
2778.40 	0.0000E+00	0.0000E+00
2778.60 	0.0000E+00	0.0000E+00
2778.80 	0.0000E+00	0.0000E+00
2779.00 	0.0000E+00	0.0000E+00
2779.20 	0.0000E+00	0.0000E+00
2779.40 	0.0000E+00	0.0000E+00
2779.60 	0.0000E+00	0.0000E+00
2779.80 	0.0000E+00	0.0000E+00
2780.00 	0.0000E+00	0.0000E+00
2780.20 	0.0000E+00	0.0000E+00
2780.40 	0.0000E+00	0.0000E+00
2780.60 	0.0000E+00	0.0000E+00
2780.80 	0.0000E+00	0.0000E+00
2781.00 	0.0000E+00	0.0000E+00
2781.20 	0.0000E+00	0.0000E+00
2781.40 	0.0000E+00	0.0000E+00
2781.60 	0.0000E+00	0.0000E+00
2781.80 	0.0000E+00	0.0000E+00
2782.00 	0.0000E+00	0.0000E+00
2782.20 	0.0000E+00	0.0000E+00
2782.40 	0.0000E+00	0.0000E+00
2782.60 	0.0000E+00	0.0000E+00
2782.80 	0.0000E+00	0.0000E+00
2783.00 	0.0000E+00	0.0000E+00
2783.20 	0.0000E+00	0.0000E+00
2783.40 	0.0000E+00	0.0000E+00
2783.60 	0.0000E+00	0.0000E+00
2783.80 	0.0000E+00	0.0000E+00
2784.00 	0.0000E+00	0.0000E+00
2784.20 	0.0000E+00	0.0000E+00
2784.40 	0.0000E+00	0.0000E+00
2784.60 	0.0000E+00	0.0000E+00
2784.80 	0.0000E+00	0.0000E+00
2785.00 	0.0000E+00	0.0000E+00
2785.20 	0.0000E+00	0.0000E+00
2785.40 	0.0000E+00	0.0000E+00
2785.60 	0.0000E+00	0.0000E+00
2785.80 	0.0000E+00	0.0000E+00
2786.00 	0.0000E+00	0.0000E+00
2786.20 	0.0000E+00	0.0000E+00
2786.40 	0.0000E+00	0.0000E+00
2786.60 	0.0000E+00	0.0000E+00
2786.80 	0.0000E+00	0.0000E+00
2787.00 	0.0000E+00	0.0000E+00
2787.20 	0.0000E+00	0.0000E+00
2787.40 	0.0000E+00	0.0000E+00
2787.60 	0.0000E+00	0.0000E+00
2787.80 	0.0000E+00	0.0000E+00
2788.00 	0.0000E+00	0.0000E+00
2788.20 	0.0000E+00	0.0000E+00
2788.40 	0.0000E+00	0.0000E+00
2788.60 	0.0000E+00	0.0000E+00
2788.80 	0.0000E+00	0.0000E+00
2789.00 	0.0000E+00	0.0000E+00
2789.20 	0.0000E+00	0.0000E+00
2789.40 	0.0000E+00	0.0000E+00
2789.60 	0.0000E+00	0.0000E+00
2789.80 	0.0000E+00	0.0000E+00
2790.00 	0.0000E+00	0.0000E+00
2790.20 	0.0000E+00	0.0000E+00
2790.40 	0.0000E+00	0.0000E+00
2790.60 	0.0000E+00	0.0000E+00
2790.80 	0.0000E+00	0.0000E+00
2791.00 	0.0000E+00	0.0000E+00
2791.20 	0.0000E+00	0.0000E+00
2791.40 	0.0000E+00	0.0000E+00
2791.60 	0.0000E+00	0.0000E+00
2791.80 	0.0000E+00	0.0000E+00
2792.00 	0.0000E+00	0.0000E+00
2792.20 	0.0000E+00	0.0000E+00
2792.40 	0.0000E+00	0.0000E+00
2792.60 	0.0000E+00	0.0000E+00
2792.80 	0.0000E+00	0.0000E+00
2793.00 	0.0000E+00	0.0000E+00
2793.20 	0.0000E+00	0.0000E+00
2793.40 	0.0000E+00	0.0000E+00
2793.60 	0.0000E+00	0.0000E+00
2793.80 	0.0000E+00	0.0000E+00
2794.00 	0.0000E+00	0.0000E+00
2794.20 	0.0000E+00	0.0000E+00
2794.40 	0.0000E+00	0.0000E+00
2794.60 	0.0000E+00	0.0000E+00
2794.80 	0.0000E+00	0.0000E+00
2795.00 	0.0000E+00	0.0000E+00
2795.20 	0.0000E+00	0.0000E+00
2795.40 	0.0000E+00	0.0000E+00
2795.60 	0.0000E+00	0.0000E+00
2795.80 	0.0000E+00	0.0000E+00
2796.00 	0.0000E+00	0.0000E+00
2796.20 	0.0000E+00	0.0000E+00
2796.40 	0.0000E+00	0.0000E+00
2796.60 	0.0000E+00	0.0000E+00
2796.80 	0.0000E+00	0.0000E+00
2797.00 	0.0000E+00	0.0000E+00
2797.20 	0.0000E+00	0.0000E+00
2797.40 	0.0000E+00	0.0000E+00
2797.60 	0.0000E+00	0.0000E+00
2797.80 	0.0000E+00	0.0000E+00
2798.00 	0.0000E+00	0.0000E+00
2798.20 	0.0000E+00	0.0000E+00
2798.40 	0.0000E+00	0.0000E+00
2798.60 	0.0000E+00	0.0000E+00
2798.80 	0.0000E+00	0.0000E+00
2799.00 	0.0000E+00	0.0000E+00
2799.20 	0.0000E+00	0.0000E+00
2799.40 	0.0000E+00	0.0000E+00
2799.60 	0.0000E+00	0.0000E+00
2799.80 	0.0000E+00	0.0000E+00
2800.00 	0.0000E+00	0.0000E+00
2800.20 	0.0000E+00	0.0000E+00
2800.40 	0.0000E+00	0.0000E+00
2800.60 	0.0000E+00	0.0000E+00
2800.80 	0.0000E+00	0.0000E+00
2801.00 	0.0000E+00	0.0000E+00
2801.20 	0.0000E+00	0.0000E+00
2801.40 	0.0000E+00	0.0000E+00
2801.60 	0.0000E+00	0.0000E+00
2801.80 	0.0000E+00	0.0000E+00
2802.00 	0.0000E+00	0.0000E+00
2802.20 	0.0000E+00	0.0000E+00
2802.40 	0.0000E+00	0.0000E+00
2802.60 	0.0000E+00	0.0000E+00
2802.80 	0.0000E+00	0.0000E+00
2803.00 	0.0000E+00	0.0000E+00
2803.20 	0.0000E+00	0.0000E+00
2803.40 	0.0000E+00	0.0000E+00
2803.60 	0.0000E+00	0.0000E+00
2803.80 	0.0000E+00	0.0000E+00
2804.00 	0.0000E+00	0.0000E+00
2804.20 	0.0000E+00	0.0000E+00
2804.40 	0.0000E+00	0.0000E+00
2804.60 	0.0000E+00	0.0000E+00
2804.80 	0.0000E+00	0.0000E+00
2805.00 	0.0000E+00	0.0000E+00
2805.20 	0.0000E+00	0.0000E+00
2805.40 	0.0000E+00	0.0000E+00
2805.60 	0.0000E+00	0.0000E+00
2805.80 	0.0000E+00	0.0000E+00
2806.00 	0.0000E+00	0.0000E+00
2806.20 	0.0000E+00	0.0000E+00
2806.40 	0.0000E+00	0.0000E+00
2806.60 	0.0000E+00	0.0000E+00
2806.80 	0.0000E+00	0.0000E+00
2807.00 	0.0000E+00	0.0000E+00
2807.20 	0.0000E+00	0.0000E+00
2807.40 	0.0000E+00	0.0000E+00
2807.60 	0.0000E+00	0.0000E+00
2807.80 	0.0000E+00	0.0000E+00
2808.00 	0.0000E+00	0.0000E+00
2808.20 	0.0000E+00	0.0000E+00
2808.40 	0.0000E+00	0.0000E+00
2808.60 	0.0000E+00	0.0000E+00
2808.80 	0.0000E+00	0.0000E+00
2809.00 	0.0000E+00	0.0000E+00
2809.20 	0.0000E+00	0.0000E+00
2809.40 	0.0000E+00	0.0000E+00
2809.60 	0.0000E+00	0.0000E+00
2809.80 	0.0000E+00	0.0000E+00
2810.00 	0.0000E+00	0.0000E+00
2810.20 	0.0000E+00	0.0000E+00
2810.40 	0.0000E+00	0.0000E+00
2810.60 	0.0000E+00	0.0000E+00
2810.80 	0.0000E+00	0.0000E+00
2811.00 	0.0000E+00	0.0000E+00
2811.20 	0.0000E+00	0.0000E+00
2811.40 	0.0000E+00	0.0000E+00
2811.60 	0.0000E+00	0.0000E+00
2811.80 	0.0000E+00	0.0000E+00
2812.00 	0.0000E+00	0.0000E+00
2812.20 	0.0000E+00	0.0000E+00
2812.40 	0.0000E+00	0.0000E+00
2812.60 	0.0000E+00	0.0000E+00
2812.80 	0.0000E+00	0.0000E+00
2813.00 	0.0000E+00	0.0000E+00
2813.20 	0.0000E+00	0.0000E+00
2813.40 	0.0000E+00	0.0000E+00
2813.60 	0.0000E+00	0.0000E+00
2813.80 	0.0000E+00	0.0000E+00
2814.00 	0.0000E+00	0.0000E+00
2814.20 	0.0000E+00	0.0000E+00
2814.40 	0.0000E+00	0.0000E+00
2814.60 	0.0000E+00	0.0000E+00
2814.80 	0.0000E+00	0.0000E+00
2815.00 	0.0000E+00	0.0000E+00
2815.20 	0.0000E+00	0.0000E+00
2815.40 	0.0000E+00	0.0000E+00
2815.60 	0.0000E+00	0.0000E+00
2815.80 	0.0000E+00	0.0000E+00
2816.00 	0.0000E+00	0.0000E+00
2816.20 	0.0000E+00	0.0000E+00
2816.40 	0.0000E+00	0.0000E+00
2816.60 	0.0000E+00	0.0000E+00
2816.80 	0.0000E+00	0.0000E+00
2817.00 	0.0000E+00	0.0000E+00
2817.20 	0.0000E+00	0.0000E+00
2817.40 	0.0000E+00	0.0000E+00
2817.60 	0.0000E+00	0.0000E+00
2817.80 	0.0000E+00	0.0000E+00
2818.00 	0.0000E+00	0.0000E+00
2818.20 	0.0000E+00	0.0000E+00
2818.40 	0.0000E+00	0.0000E+00
2818.60 	0.0000E+00	0.0000E+00
2818.80 	0.0000E+00	0.0000E+00
2819.00 	0.0000E+00	0.0000E+00
2819.20 	0.0000E+00	0.0000E+00
2819.40 	0.0000E+00	0.0000E+00
2819.60 	0.0000E+00	0.0000E+00
2819.80 	0.0000E+00	0.0000E+00
2820.00 	0.0000E+00	0.0000E+00
2820.20 	0.0000E+00	0.0000E+00
2820.40 	0.0000E+00	0.0000E+00
2820.60 	0.0000E+00	0.0000E+00
2820.80 	0.0000E+00	0.0000E+00
2821.00 	0.0000E+00	0.0000E+00
2821.20 	0.0000E+00	0.0000E+00
2821.40 	0.0000E+00	0.0000E+00
2821.60 	0.0000E+00	0.0000E+00
2821.80 	0.0000E+00	0.0000E+00
2822.00 	0.0000E+00	0.0000E+00
2822.20 	0.0000E+00	0.0000E+00
2822.40 	0.0000E+00	0.0000E+00
2822.60 	0.0000E+00	0.0000E+00
2822.80 	0.0000E+00	0.0000E+00
2823.00 	0.0000E+00	0.0000E+00
2823.20 	0.0000E+00	0.0000E+00
2823.40 	0.0000E+00	0.0000E+00
2823.60 	0.0000E+00	0.0000E+00
2823.80 	0.0000E+00	0.0000E+00
2824.00 	0.0000E+00	0.0000E+00
2824.20 	0.0000E+00	0.0000E+00
2824.40 	0.0000E+00	0.0000E+00
2824.60 	0.0000E+00	0.0000E+00
2824.80 	0.0000E+00	0.0000E+00
2825.00 	0.0000E+00	0.0000E+00
2825.20 	0.0000E+00	0.0000E+00
2825.40 	0.0000E+00	0.0000E+00
2825.60 	0.0000E+00	0.0000E+00
2825.80 	0.0000E+00	0.0000E+00
2826.00 	0.0000E+00	0.0000E+00
2826.20 	0.0000E+00	0.0000E+00
2826.40 	0.0000E+00	0.0000E+00
2826.60 	0.0000E+00	0.0000E+00
2826.80 	0.0000E+00	0.0000E+00
2827.00 	0.0000E+00	0.0000E+00
2827.20 	0.0000E+00	0.0000E+00
2827.40 	0.0000E+00	0.0000E+00
2827.60 	0.0000E+00	0.0000E+00
2827.80 	0.0000E+00	0.0000E+00
2828.00 	0.0000E+00	0.0000E+00
2828.20 	0.0000E+00	0.0000E+00
2828.40 	0.0000E+00	0.0000E+00
2828.60 	0.0000E+00	0.0000E+00
2828.80 	0.0000E+00	0.0000E+00
2829.00 	0.0000E+00	0.0000E+00
2829.20 	0.0000E+00	0.0000E+00
2829.40 	0.0000E+00	0.0000E+00
2829.60 	0.0000E+00	0.0000E+00
2829.80 	0.0000E+00	0.0000E+00
2830.00 	0.0000E+00	0.0000E+00
2830.20 	0.0000E+00	0.0000E+00
2830.40 	0.0000E+00	0.0000E+00
2830.60 	0.0000E+00	0.0000E+00
2830.80 	0.0000E+00	0.0000E+00
2831.00 	0.0000E+00	0.0000E+00
2831.20 	0.0000E+00	0.0000E+00
2831.40 	0.0000E+00	0.0000E+00
2831.60 	0.0000E+00	0.0000E+00
2831.80 	0.0000E+00	0.0000E+00
2832.00 	0.0000E+00	0.0000E+00
2832.20 	0.0000E+00	0.0000E+00
2832.40 	0.0000E+00	0.0000E+00
2832.60 	0.0000E+00	0.0000E+00
2832.80 	0.0000E+00	0.0000E+00
2833.00 	0.0000E+00	0.0000E+00
2833.20 	0.0000E+00	0.0000E+00
2833.40 	0.0000E+00	0.0000E+00
2833.60 	0.0000E+00	0.0000E+00
2833.80 	0.0000E+00	0.0000E+00
2834.00 	0.0000E+00	0.0000E+00
2834.20 	0.0000E+00	0.0000E+00
2834.40 	0.0000E+00	0.0000E+00
2834.60 	0.0000E+00	0.0000E+00
2834.80 	0.0000E+00	0.0000E+00
2835.00 	0.0000E+00	0.0000E+00
2835.20 	0.0000E+00	0.0000E+00
2835.40 	0.0000E+00	0.0000E+00
2835.60 	0.0000E+00	0.0000E+00
2835.80 	0.0000E+00	0.0000E+00
2836.00 	0.0000E+00	0.0000E+00
2836.20 	0.0000E+00	0.0000E+00
2836.40 	0.0000E+00	0.0000E+00
2836.60 	0.0000E+00	0.0000E+00
2836.80 	0.0000E+00	0.0000E+00
2837.00 	0.0000E+00	0.0000E+00
2837.20 	0.0000E+00	0.0000E+00
2837.40 	0.0000E+00	0.0000E+00
2837.60 	0.0000E+00	0.0000E+00
2837.80 	0.0000E+00	0.0000E+00
2838.00 	0.0000E+00	0.0000E+00
2838.20 	0.0000E+00	0.0000E+00
2838.40 	0.0000E+00	0.0000E+00
2838.60 	0.0000E+00	0.0000E+00
2838.80 	0.0000E+00	0.0000E+00
2839.00 	0.0000E+00	0.0000E+00
2839.20 	0.0000E+00	0.0000E+00
2839.40 	0.0000E+00	0.0000E+00
2839.60 	0.0000E+00	0.0000E+00
2839.80 	0.0000E+00	0.0000E+00
2840.00 	0.0000E+00	0.0000E+00
2840.20 	0.0000E+00	0.0000E+00
2840.40 	0.0000E+00	0.0000E+00
2840.60 	0.0000E+00	0.0000E+00
2840.80 	0.0000E+00	0.0000E+00
2841.00 	0.0000E+00	0.0000E+00
2841.20 	0.0000E+00	0.0000E+00
2841.40 	0.0000E+00	0.0000E+00
2841.60 	0.0000E+00	0.0000E+00
2841.80 	0.0000E+00	0.0000E+00
2842.00 	0.0000E+00	0.0000E+00
2842.20 	0.0000E+00	0.0000E+00
2842.40 	0.0000E+00	0.0000E+00
2842.60 	0.0000E+00	0.0000E+00
2842.80 	0.0000E+00	0.0000E+00
2843.00 	0.0000E+00	0.0000E+00
2843.20 	0.0000E+00	0.0000E+00
2843.40 	0.0000E+00	0.0000E+00
2843.60 	0.0000E+00	0.0000E+00
2843.80 	0.0000E+00	0.0000E+00
2844.00 	0.0000E+00	0.0000E+00
2844.20 	0.0000E+00	0.0000E+00
2844.40 	0.0000E+00	0.0000E+00
2844.60 	0.0000E+00	0.0000E+00
2844.80 	0.0000E+00	0.0000E+00
2845.00 	0.0000E+00	0.0000E+00
2845.20 	0.0000E+00	0.0000E+00
2845.40 	0.0000E+00	0.0000E+00
2845.60 	0.0000E+00	0.0000E+00
2845.80 	0.0000E+00	0.0000E+00
2846.00 	0.0000E+00	0.0000E+00
2846.20 	0.0000E+00	0.0000E+00
2846.40 	0.0000E+00	0.0000E+00
2846.60 	0.0000E+00	0.0000E+00
2846.80 	0.0000E+00	0.0000E+00
2847.00 	0.0000E+00	0.0000E+00
2847.20 	0.0000E+00	0.0000E+00
2847.40 	0.0000E+00	0.0000E+00
2847.60 	0.0000E+00	0.0000E+00
2847.80 	0.0000E+00	0.0000E+00
2848.00 	0.0000E+00	0.0000E+00
2848.20 	0.0000E+00	0.0000E+00
2848.40 	0.0000E+00	0.0000E+00
2848.60 	0.0000E+00	0.0000E+00
2848.80 	0.0000E+00	0.0000E+00
2849.00 	0.0000E+00	0.0000E+00
2849.20 	0.0000E+00	0.0000E+00
2849.40 	0.0000E+00	0.0000E+00
2849.60 	0.0000E+00	0.0000E+00
2849.80 	0.0000E+00	0.0000E+00
2850.00 	0.0000E+00	0.0000E+00
2850.20 	0.0000E+00	0.0000E+00
2850.40 	0.0000E+00	0.0000E+00
2850.60 	0.0000E+00	0.0000E+00
2850.80 	0.0000E+00	0.0000E+00
2851.00 	0.0000E+00	0.0000E+00
2851.20 	0.0000E+00	0.0000E+00
2851.40 	0.0000E+00	0.0000E+00
2851.60 	0.0000E+00	0.0000E+00
2851.80 	0.0000E+00	0.0000E+00
2852.00 	0.0000E+00	0.0000E+00
2852.20 	0.0000E+00	0.0000E+00
2852.40 	0.0000E+00	0.0000E+00
2852.60 	0.0000E+00	0.0000E+00
2852.80 	0.0000E+00	0.0000E+00
2853.00 	0.0000E+00	0.0000E+00
2853.20 	0.0000E+00	0.0000E+00
2853.40 	0.0000E+00	0.0000E+00
2853.60 	0.0000E+00	0.0000E+00
2853.80 	0.0000E+00	0.0000E+00
2854.00 	0.0000E+00	0.0000E+00
2854.20 	0.0000E+00	0.0000E+00
2854.40 	0.0000E+00	0.0000E+00
2854.60 	0.0000E+00	0.0000E+00
2854.80 	0.0000E+00	0.0000E+00
2855.00 	0.0000E+00	0.0000E+00
2855.20 	0.0000E+00	0.0000E+00
2855.40 	0.0000E+00	0.0000E+00
2855.60 	0.0000E+00	0.0000E+00
2855.80 	0.0000E+00	0.0000E+00
2856.00 	0.0000E+00	0.0000E+00
2856.20 	0.0000E+00	0.0000E+00
2856.40 	0.0000E+00	0.0000E+00
2856.60 	0.0000E+00	0.0000E+00
2856.80 	0.0000E+00	0.0000E+00
2857.00 	0.0000E+00	0.0000E+00
2857.20 	0.0000E+00	0.0000E+00
2857.40 	0.0000E+00	0.0000E+00
2857.60 	0.0000E+00	0.0000E+00
2857.80 	0.0000E+00	0.0000E+00
2858.00 	0.0000E+00	0.0000E+00
2858.20 	0.0000E+00	0.0000E+00
2858.40 	0.0000E+00	0.0000E+00
2858.60 	0.0000E+00	0.0000E+00
2858.80 	0.0000E+00	0.0000E+00
2859.00 	0.0000E+00	0.0000E+00
2859.20 	0.0000E+00	0.0000E+00
2859.40 	0.0000E+00	0.0000E+00
2859.60 	0.0000E+00	0.0000E+00
2859.80 	0.0000E+00	0.0000E+00
2860.00 	0.0000E+00	0.0000E+00
2860.20 	0.0000E+00	0.0000E+00
2860.40 	0.0000E+00	0.0000E+00
2860.60 	0.0000E+00	0.0000E+00
2860.80 	0.0000E+00	0.0000E+00
2861.00 	0.0000E+00	0.0000E+00
2861.20 	0.0000E+00	0.0000E+00
2861.40 	0.0000E+00	0.0000E+00
2861.60 	0.0000E+00	0.0000E+00
2861.80 	0.0000E+00	0.0000E+00
2862.00 	0.0000E+00	0.0000E+00
2862.20 	0.0000E+00	0.0000E+00
2862.40 	0.0000E+00	0.0000E+00
2862.60 	0.0000E+00	0.0000E+00
2862.80 	0.0000E+00	0.0000E+00
2863.00 	0.0000E+00	0.0000E+00
2863.20 	0.0000E+00	0.0000E+00
2863.40 	0.0000E+00	0.0000E+00
2863.60 	0.0000E+00	0.0000E+00
2863.80 	0.0000E+00	0.0000E+00
2864.00 	0.0000E+00	0.0000E+00
2864.20 	0.0000E+00	0.0000E+00
2864.40 	0.0000E+00	0.0000E+00
2864.60 	0.0000E+00	0.0000E+00
2864.80 	0.0000E+00	0.0000E+00
2865.00 	0.0000E+00	0.0000E+00
2865.20 	0.0000E+00	0.0000E+00
2865.40 	0.0000E+00	0.0000E+00
