0          References for Cross Section of 36SO2     Total                                                                       
Lambda = 1800 - 1895 A                                                         
    Danielache et al., 2008
Lambda = 1895 - 2250 A
    Endo et al., 2015
Lambda = 2250 - 2400 A
    Wu et al., 2000
Lambda = 2400 - 3200 A
    Li et al., 2024
Lambda = 3200 - 4000 A
    Bogumil et al., 2003

0 Branching ratio for 36SO2      Total        3 branches
Lambda  Total   36SO/O 36SO2_1  36SO2_3
1800.00 	2.5407E-18	2.5407E-18	0.0000E+00	0.0000E+00
1800.20 	2.4118E-18	2.4118E-18	0.0000E+00	0.0000E+00
1800.40 	2.4042E-18	2.4042E-18	0.0000E+00	0.0000E+00
1800.60 	2.3966E-18	2.3966E-18	0.0000E+00	0.0000E+00
1800.80 	2.3891E-18	2.3891E-18	0.0000E+00	0.0000E+00
1801.00 	2.3815E-18	2.3815E-18	0.0000E+00	0.0000E+00
1801.20 	2.3739E-18	2.3739E-18	0.0000E+00	0.0000E+00
1801.40 	2.3663E-18	2.3663E-18	0.0000E+00	0.0000E+00
1801.60 	2.3587E-18	2.3587E-18	0.0000E+00	0.0000E+00
1801.80 	2.3511E-18	2.3511E-18	0.0000E+00	0.0000E+00
1802.00 	2.3435E-18	2.3435E-18	0.0000E+00	0.0000E+00
1802.20 	2.3359E-18	2.3359E-18	0.0000E+00	0.0000E+00
1802.40 	2.3283E-18	2.3283E-18	0.0000E+00	0.0000E+00
1802.60 	2.3207E-18	2.3207E-18	0.0000E+00	0.0000E+00
1802.80 	2.3131E-18	2.3131E-18	0.0000E+00	0.0000E+00
1803.00 	2.3055E-18	2.3055E-18	0.0000E+00	0.0000E+00
1803.20 	2.2979E-18	2.2979E-18	0.0000E+00	0.0000E+00
1803.40 	2.2904E-18	2.2904E-18	0.0000E+00	0.0000E+00
1803.60 	2.2828E-18	2.2828E-18	0.0000E+00	0.0000E+00
1803.80 	2.2752E-18	2.2752E-18	0.0000E+00	0.0000E+00
1804.00 	2.2676E-18	2.2676E-18	0.0000E+00	0.0000E+00
1804.20 	2.2600E-18	2.2600E-18	0.0000E+00	0.0000E+00
1804.40 	2.2524E-18	2.2524E-18	0.0000E+00	0.0000E+00
1804.60 	2.2448E-18	2.2448E-18	0.0000E+00	0.0000E+00
1804.80 	2.2372E-18	2.2372E-18	0.0000E+00	0.0000E+00
1805.00 	2.2296E-18	2.2296E-18	0.0000E+00	0.0000E+00
