0          References for Cross Section of 32SO     Total                                                                       
Lambda = 1800 - 2600 A                                                         
    Danielache et al., 2014
Lambda = 2600 - 4000 A
    No Data

0 Branching ratio for 32SO      Total        0 branches
Lambda  Total   32S/O
3529.20 	0.0000E+00	0.0000E+00
3529.40 	0.0000E+00	0.0000E+00
3529.60 	0.0000E+00	0.0000E+00
3529.80 	0.0000E+00	0.0000E+00
3530.00 	0.0000E+00	0.0000E+00
3530.20 	0.0000E+00	0.0000E+00
3530.40 	0.0000E+00	0.0000E+00
3530.60 	0.0000E+00	0.0000E+00
3530.80 	0.0000E+00	0.0000E+00
3531.00 	0.0000E+00	0.0000E+00
3531.20 	0.0000E+00	0.0000E+00
3531.40 	0.0000E+00	0.0000E+00
3531.60 	0.0000E+00	0.0000E+00
3531.80 	0.0000E+00	0.0000E+00
3532.00 	0.0000E+00	0.0000E+00
3532.20 	0.0000E+00	0.0000E+00
3532.40 	0.0000E+00	0.0000E+00
3532.60 	0.0000E+00	0.0000E+00
3532.80 	0.0000E+00	0.0000E+00
3533.00 	0.0000E+00	0.0000E+00
3533.20 	0.0000E+00	0.0000E+00
3533.40 	0.0000E+00	0.0000E+00
3533.60 	0.0000E+00	0.0000E+00
3533.80 	0.0000E+00	0.0000E+00
3534.00 	0.0000E+00	0.0000E+00
3534.20 	0.0000E+00	0.0000E+00
3534.40 	0.0000E+00	0.0000E+00
3534.60 	0.0000E+00	0.0000E+00
3534.80 	0.0000E+00	0.0000E+00
3535.00 	0.0000E+00	0.0000E+00
3535.20 	0.0000E+00	0.0000E+00
3535.40 	0.0000E+00	0.0000E+00
3535.60 	0.0000E+00	0.0000E+00
3535.80 	0.0000E+00	0.0000E+00
3536.00 	0.0000E+00	0.0000E+00
3536.20 	0.0000E+00	0.0000E+00
3536.40 	0.0000E+00	0.0000E+00
3536.60 	0.0000E+00	0.0000E+00
3536.80 	0.0000E+00	0.0000E+00
3537.00 	0.0000E+00	0.0000E+00
3537.20 	0.0000E+00	0.0000E+00
3537.40 	0.0000E+00	0.0000E+00
3537.60 	0.0000E+00	0.0000E+00
3537.80 	0.0000E+00	0.0000E+00
3538.00 	0.0000E+00	0.0000E+00
3538.20 	0.0000E+00	0.0000E+00
3538.40 	0.0000E+00	0.0000E+00
3538.60 	0.0000E+00	0.0000E+00
3538.80 	0.0000E+00	0.0000E+00
3539.00 	0.0000E+00	0.0000E+00
3539.20 	0.0000E+00	0.0000E+00
3539.40 	0.0000E+00	0.0000E+00
3539.60 	0.0000E+00	0.0000E+00
3539.80 	0.0000E+00	0.0000E+00
3540.00 	0.0000E+00	0.0000E+00
3540.20 	0.0000E+00	0.0000E+00
3540.40 	0.0000E+00	0.0000E+00
3540.60 	0.0000E+00	0.0000E+00
3540.80 	0.0000E+00	0.0000E+00
3541.00 	0.0000E+00	0.0000E+00
3541.20 	0.0000E+00	0.0000E+00
3541.40 	0.0000E+00	0.0000E+00
3541.60 	0.0000E+00	0.0000E+00
3541.80 	0.0000E+00	0.0000E+00
3542.00 	0.0000E+00	0.0000E+00
3542.20 	0.0000E+00	0.0000E+00
3542.40 	0.0000E+00	0.0000E+00
3542.60 	0.0000E+00	0.0000E+00
3542.80 	0.0000E+00	0.0000E+00
3543.00 	0.0000E+00	0.0000E+00
3543.20 	0.0000E+00	0.0000E+00
3543.40 	0.0000E+00	0.0000E+00
3543.60 	0.0000E+00	0.0000E+00
3543.80 	0.0000E+00	0.0000E+00
3544.00 	0.0000E+00	0.0000E+00
3544.20 	0.0000E+00	0.0000E+00
3544.40 	0.0000E+00	0.0000E+00
3544.60 	0.0000E+00	0.0000E+00
3544.80 	0.0000E+00	0.0000E+00
3545.00 	0.0000E+00	0.0000E+00
3545.20 	0.0000E+00	0.0000E+00
3545.40 	0.0000E+00	0.0000E+00
3545.60 	0.0000E+00	0.0000E+00
3545.80 	0.0000E+00	0.0000E+00
3546.00 	0.0000E+00	0.0000E+00
3546.20 	0.0000E+00	0.0000E+00
3546.40 	0.0000E+00	0.0000E+00
3546.60 	0.0000E+00	0.0000E+00
3546.80 	0.0000E+00	0.0000E+00
3547.00 	0.0000E+00	0.0000E+00
3547.20 	0.0000E+00	0.0000E+00
3547.40 	0.0000E+00	0.0000E+00
3547.60 	0.0000E+00	0.0000E+00
3547.80 	0.0000E+00	0.0000E+00
3548.00 	0.0000E+00	0.0000E+00
3548.20 	0.0000E+00	0.0000E+00
3548.40 	0.0000E+00	0.0000E+00
3548.60 	0.0000E+00	0.0000E+00
3548.80 	0.0000E+00	0.0000E+00
3549.00 	0.0000E+00	0.0000E+00
3549.20 	0.0000E+00	0.0000E+00
3549.40 	0.0000E+00	0.0000E+00
3549.60 	0.0000E+00	0.0000E+00
3549.80 	0.0000E+00	0.0000E+00
3550.00 	0.0000E+00	0.0000E+00
3550.20 	0.0000E+00	0.0000E+00
3550.40 	0.0000E+00	0.0000E+00
3550.60 	0.0000E+00	0.0000E+00
3550.80 	0.0000E+00	0.0000E+00
3551.00 	0.0000E+00	0.0000E+00
3551.20 	0.0000E+00	0.0000E+00
3551.40 	0.0000E+00	0.0000E+00
3551.60 	0.0000E+00	0.0000E+00
3551.80 	0.0000E+00	0.0000E+00
3552.00 	0.0000E+00	0.0000E+00
3552.20 	0.0000E+00	0.0000E+00
3552.40 	0.0000E+00	0.0000E+00
3552.60 	0.0000E+00	0.0000E+00
3552.80 	0.0000E+00	0.0000E+00
3553.00 	0.0000E+00	0.0000E+00
3553.20 	0.0000E+00	0.0000E+00
3553.40 	0.0000E+00	0.0000E+00
3553.60 	0.0000E+00	0.0000E+00
3553.80 	0.0000E+00	0.0000E+00
3554.00 	0.0000E+00	0.0000E+00
3554.20 	0.0000E+00	0.0000E+00
3554.40 	0.0000E+00	0.0000E+00
3554.60 	0.0000E+00	0.0000E+00
3554.80 	0.0000E+00	0.0000E+00
3555.00 	0.0000E+00	0.0000E+00
3555.20 	0.0000E+00	0.0000E+00
3555.40 	0.0000E+00	0.0000E+00
3555.60 	0.0000E+00	0.0000E+00
3555.80 	0.0000E+00	0.0000E+00
3556.00 	0.0000E+00	0.0000E+00
3556.20 	0.0000E+00	0.0000E+00
3556.40 	0.0000E+00	0.0000E+00
3556.60 	0.0000E+00	0.0000E+00
3556.80 	0.0000E+00	0.0000E+00
3557.00 	0.0000E+00	0.0000E+00
3557.20 	0.0000E+00	0.0000E+00
3557.40 	0.0000E+00	0.0000E+00
3557.60 	0.0000E+00	0.0000E+00
3557.80 	0.0000E+00	0.0000E+00
3558.00 	0.0000E+00	0.0000E+00
3558.20 	0.0000E+00	0.0000E+00
3558.40 	0.0000E+00	0.0000E+00
3558.60 	0.0000E+00	0.0000E+00
3558.80 	0.0000E+00	0.0000E+00
3559.00 	0.0000E+00	0.0000E+00
3559.20 	0.0000E+00	0.0000E+00
3559.40 	0.0000E+00	0.0000E+00
3559.60 	0.0000E+00	0.0000E+00
3559.80 	0.0000E+00	0.0000E+00
3560.00 	0.0000E+00	0.0000E+00
3560.20 	0.0000E+00	0.0000E+00
3560.40 	0.0000E+00	0.0000E+00
3560.60 	0.0000E+00	0.0000E+00
3560.80 	0.0000E+00	0.0000E+00
3561.00 	0.0000E+00	0.0000E+00
3561.20 	0.0000E+00	0.0000E+00
3561.40 	0.0000E+00	0.0000E+00
3561.60 	0.0000E+00	0.0000E+00
3561.80 	0.0000E+00	0.0000E+00
3562.00 	0.0000E+00	0.0000E+00
3562.20 	0.0000E+00	0.0000E+00
3562.40 	0.0000E+00	0.0000E+00
3562.60 	0.0000E+00	0.0000E+00
3562.80 	0.0000E+00	0.0000E+00
3563.00 	0.0000E+00	0.0000E+00
3563.20 	0.0000E+00	0.0000E+00
3563.40 	0.0000E+00	0.0000E+00
3563.60 	0.0000E+00	0.0000E+00
3563.80 	0.0000E+00	0.0000E+00
3564.00 	0.0000E+00	0.0000E+00
3564.20 	0.0000E+00	0.0000E+00
3564.40 	0.0000E+00	0.0000E+00
3564.60 	0.0000E+00	0.0000E+00
3564.80 	0.0000E+00	0.0000E+00
3565.00 	0.0000E+00	0.0000E+00
3565.20 	0.0000E+00	0.0000E+00
3565.40 	0.0000E+00	0.0000E+00
3565.60 	0.0000E+00	0.0000E+00
3565.80 	0.0000E+00	0.0000E+00
3566.00 	0.0000E+00	0.0000E+00
3566.20 	0.0000E+00	0.0000E+00
3566.40 	0.0000E+00	0.0000E+00
3566.60 	0.0000E+00	0.0000E+00
3566.80 	0.0000E+00	0.0000E+00
3567.00 	0.0000E+00	0.0000E+00
3567.20 	0.0000E+00	0.0000E+00
3567.40 	0.0000E+00	0.0000E+00
3567.60 	0.0000E+00	0.0000E+00
3567.80 	0.0000E+00	0.0000E+00
3568.00 	0.0000E+00	0.0000E+00
3568.20 	0.0000E+00	0.0000E+00
3568.40 	0.0000E+00	0.0000E+00
3568.60 	0.0000E+00	0.0000E+00
3568.80 	0.0000E+00	0.0000E+00
3569.00 	0.0000E+00	0.0000E+00
3569.20 	0.0000E+00	0.0000E+00
3569.40 	0.0000E+00	0.0000E+00
3569.60 	0.0000E+00	0.0000E+00
3569.80 	0.0000E+00	0.0000E+00
3570.00 	0.0000E+00	0.0000E+00
3570.20 	0.0000E+00	0.0000E+00
3570.40 	0.0000E+00	0.0000E+00
3570.60 	0.0000E+00	0.0000E+00
3570.80 	0.0000E+00	0.0000E+00
3571.00 	0.0000E+00	0.0000E+00
3571.20 	0.0000E+00	0.0000E+00
3571.40 	0.0000E+00	0.0000E+00
3571.60 	0.0000E+00	0.0000E+00
3571.80 	0.0000E+00	0.0000E+00
3572.00 	0.0000E+00	0.0000E+00
3572.20 	0.0000E+00	0.0000E+00
3572.40 	0.0000E+00	0.0000E+00
3572.60 	0.0000E+00	0.0000E+00
3572.80 	0.0000E+00	0.0000E+00
3573.00 	0.0000E+00	0.0000E+00
3573.20 	0.0000E+00	0.0000E+00
3573.40 	0.0000E+00	0.0000E+00
3573.60 	0.0000E+00	0.0000E+00
3573.80 	0.0000E+00	0.0000E+00
3574.00 	0.0000E+00	0.0000E+00
3574.20 	0.0000E+00	0.0000E+00
3574.40 	0.0000E+00	0.0000E+00
3574.60 	0.0000E+00	0.0000E+00
3574.80 	0.0000E+00	0.0000E+00
3575.00 	0.0000E+00	0.0000E+00
3575.20 	0.0000E+00	0.0000E+00
3575.40 	0.0000E+00	0.0000E+00
3575.60 	0.0000E+00	0.0000E+00
3575.80 	0.0000E+00	0.0000E+00
3576.00 	0.0000E+00	0.0000E+00
3576.20 	0.0000E+00	0.0000E+00
3576.40 	0.0000E+00	0.0000E+00
3576.60 	0.0000E+00	0.0000E+00
3576.80 	0.0000E+00	0.0000E+00
3577.00 	0.0000E+00	0.0000E+00
3577.20 	0.0000E+00	0.0000E+00
3577.40 	0.0000E+00	0.0000E+00
3577.60 	0.0000E+00	0.0000E+00
3577.80 	0.0000E+00	0.0000E+00
3578.00 	0.0000E+00	0.0000E+00
3578.20 	0.0000E+00	0.0000E+00
3578.40 	0.0000E+00	0.0000E+00
3578.60 	0.0000E+00	0.0000E+00
3578.80 	0.0000E+00	0.0000E+00
3579.00 	0.0000E+00	0.0000E+00
3579.20 	0.0000E+00	0.0000E+00
3579.40 	0.0000E+00	0.0000E+00
3579.60 	0.0000E+00	0.0000E+00
3579.80 	0.0000E+00	0.0000E+00
3580.00 	0.0000E+00	0.0000E+00
3580.20 	0.0000E+00	0.0000E+00
3580.40 	0.0000E+00	0.0000E+00
3580.60 	0.0000E+00	0.0000E+00
3580.80 	0.0000E+00	0.0000E+00
3581.00 	0.0000E+00	0.0000E+00
3581.20 	0.0000E+00	0.0000E+00
3581.40 	0.0000E+00	0.0000E+00
3581.60 	0.0000E+00	0.0000E+00
3581.80 	0.0000E+00	0.0000E+00
3582.00 	0.0000E+00	0.0000E+00
3582.20 	0.0000E+00	0.0000E+00
3582.40 	0.0000E+00	0.0000E+00
3582.60 	0.0000E+00	0.0000E+00
3582.80 	0.0000E+00	0.0000E+00
3583.00 	0.0000E+00	0.0000E+00
3583.20 	0.0000E+00	0.0000E+00
3583.40 	0.0000E+00	0.0000E+00
3583.60 	0.0000E+00	0.0000E+00
3583.80 	0.0000E+00	0.0000E+00
3584.00 	0.0000E+00	0.0000E+00
3584.20 	0.0000E+00	0.0000E+00
3584.40 	0.0000E+00	0.0000E+00
3584.60 	0.0000E+00	0.0000E+00
3584.80 	0.0000E+00	0.0000E+00
3585.00 	0.0000E+00	0.0000E+00
3585.20 	0.0000E+00	0.0000E+00
3585.40 	0.0000E+00	0.0000E+00
3585.60 	0.0000E+00	0.0000E+00
3585.80 	0.0000E+00	0.0000E+00
3586.00 	0.0000E+00	0.0000E+00
3586.20 	0.0000E+00	0.0000E+00
3586.40 	0.0000E+00	0.0000E+00
3586.60 	0.0000E+00	0.0000E+00
3586.80 	0.0000E+00	0.0000E+00
3587.00 	0.0000E+00	0.0000E+00
3587.20 	0.0000E+00	0.0000E+00
3587.40 	0.0000E+00	0.0000E+00
3587.60 	0.0000E+00	0.0000E+00
3587.80 	0.0000E+00	0.0000E+00
3588.00 	0.0000E+00	0.0000E+00
3588.20 	0.0000E+00	0.0000E+00
3588.40 	0.0000E+00	0.0000E+00
3588.60 	0.0000E+00	0.0000E+00
3588.80 	0.0000E+00	0.0000E+00
3589.00 	0.0000E+00	0.0000E+00
3589.20 	0.0000E+00	0.0000E+00
3589.40 	0.0000E+00	0.0000E+00
3589.60 	0.0000E+00	0.0000E+00
3589.80 	0.0000E+00	0.0000E+00
3590.00 	0.0000E+00	0.0000E+00
3590.20 	0.0000E+00	0.0000E+00
3590.40 	0.0000E+00	0.0000E+00
3590.60 	0.0000E+00	0.0000E+00
3590.80 	0.0000E+00	0.0000E+00
3591.00 	0.0000E+00	0.0000E+00
3591.20 	0.0000E+00	0.0000E+00
3591.40 	0.0000E+00	0.0000E+00
3591.60 	0.0000E+00	0.0000E+00
3591.80 	0.0000E+00	0.0000E+00
3592.00 	0.0000E+00	0.0000E+00
3592.20 	0.0000E+00	0.0000E+00
3592.40 	0.0000E+00	0.0000E+00
3592.60 	0.0000E+00	0.0000E+00
3592.80 	0.0000E+00	0.0000E+00
3593.00 	0.0000E+00	0.0000E+00
3593.20 	0.0000E+00	0.0000E+00
3593.40 	0.0000E+00	0.0000E+00
3593.60 	0.0000E+00	0.0000E+00
3593.80 	0.0000E+00	0.0000E+00
3594.00 	0.0000E+00	0.0000E+00
3594.20 	0.0000E+00	0.0000E+00
3594.40 	0.0000E+00	0.0000E+00
3594.60 	0.0000E+00	0.0000E+00
3594.80 	0.0000E+00	0.0000E+00
3595.00 	0.0000E+00	0.0000E+00
3595.20 	0.0000E+00	0.0000E+00
3595.40 	0.0000E+00	0.0000E+00
3595.60 	0.0000E+00	0.0000E+00
3595.80 	0.0000E+00	0.0000E+00
3596.00 	0.0000E+00	0.0000E+00
3596.20 	0.0000E+00	0.0000E+00
3596.40 	0.0000E+00	0.0000E+00
3596.60 	0.0000E+00	0.0000E+00
3596.80 	0.0000E+00	0.0000E+00
3597.00 	0.0000E+00	0.0000E+00
3597.20 	0.0000E+00	0.0000E+00
3597.40 	0.0000E+00	0.0000E+00
3597.60 	0.0000E+00	0.0000E+00
3597.80 	0.0000E+00	0.0000E+00
3598.00 	0.0000E+00	0.0000E+00
3598.20 	0.0000E+00	0.0000E+00
3598.40 	0.0000E+00	0.0000E+00
3598.60 	0.0000E+00	0.0000E+00
3598.80 	0.0000E+00	0.0000E+00
3599.00 	0.0000E+00	0.0000E+00
3599.20 	0.0000E+00	0.0000E+00
3599.40 	0.0000E+00	0.0000E+00
3599.60 	0.0000E+00	0.0000E+00
3599.80 	0.0000E+00	0.0000E+00
3600.00 	0.0000E+00	0.0000E+00
3600.20 	0.0000E+00	0.0000E+00
3600.40 	0.0000E+00	0.0000E+00
3600.60 	0.0000E+00	0.0000E+00
3600.80 	0.0000E+00	0.0000E+00
3601.00 	0.0000E+00	0.0000E+00
3601.20 	0.0000E+00	0.0000E+00
3601.40 	0.0000E+00	0.0000E+00
3601.60 	0.0000E+00	0.0000E+00
3601.80 	0.0000E+00	0.0000E+00
3602.00 	0.0000E+00	0.0000E+00
3602.20 	0.0000E+00	0.0000E+00
3602.40 	0.0000E+00	0.0000E+00
3602.60 	0.0000E+00	0.0000E+00
3602.80 	0.0000E+00	0.0000E+00
3603.00 	0.0000E+00	0.0000E+00
3603.20 	0.0000E+00	0.0000E+00
3603.40 	0.0000E+00	0.0000E+00
3603.60 	0.0000E+00	0.0000E+00
3603.80 	0.0000E+00	0.0000E+00
3604.00 	0.0000E+00	0.0000E+00
3604.20 	0.0000E+00	0.0000E+00
3604.40 	0.0000E+00	0.0000E+00
3604.60 	0.0000E+00	0.0000E+00
3604.80 	0.0000E+00	0.0000E+00
3605.00 	0.0000E+00	0.0000E+00
3605.20 	0.0000E+00	0.0000E+00
3605.40 	0.0000E+00	0.0000E+00
3605.60 	0.0000E+00	0.0000E+00
3605.80 	0.0000E+00	0.0000E+00
3606.00 	0.0000E+00	0.0000E+00
3606.20 	0.0000E+00	0.0000E+00
3606.40 	0.0000E+00	0.0000E+00
3606.60 	0.0000E+00	0.0000E+00
3606.80 	0.0000E+00	0.0000E+00
3607.00 	0.0000E+00	0.0000E+00
3607.20 	0.0000E+00	0.0000E+00
3607.40 	0.0000E+00	0.0000E+00
3607.60 	0.0000E+00	0.0000E+00
3607.80 	0.0000E+00	0.0000E+00
3608.00 	0.0000E+00	0.0000E+00
3608.20 	0.0000E+00	0.0000E+00
3608.40 	0.0000E+00	0.0000E+00
3608.60 	0.0000E+00	0.0000E+00
3608.80 	0.0000E+00	0.0000E+00
3609.00 	0.0000E+00	0.0000E+00
3609.20 	0.0000E+00	0.0000E+00
3609.40 	0.0000E+00	0.0000E+00
3609.60 	0.0000E+00	0.0000E+00
3609.80 	0.0000E+00	0.0000E+00
3610.00 	0.0000E+00	0.0000E+00
3610.20 	0.0000E+00	0.0000E+00
3610.40 	0.0000E+00	0.0000E+00
3610.60 	0.0000E+00	0.0000E+00
3610.80 	0.0000E+00	0.0000E+00
3611.00 	0.0000E+00	0.0000E+00
3611.20 	0.0000E+00	0.0000E+00
3611.40 	0.0000E+00	0.0000E+00
3611.60 	0.0000E+00	0.0000E+00
3611.80 	0.0000E+00	0.0000E+00
3612.00 	0.0000E+00	0.0000E+00
3612.20 	0.0000E+00	0.0000E+00
3612.40 	0.0000E+00	0.0000E+00
3612.60 	0.0000E+00	0.0000E+00
3612.80 	0.0000E+00	0.0000E+00
3613.00 	0.0000E+00	0.0000E+00
3613.20 	0.0000E+00	0.0000E+00
3613.40 	0.0000E+00	0.0000E+00
3613.60 	0.0000E+00	0.0000E+00
3613.80 	0.0000E+00	0.0000E+00
3614.00 	0.0000E+00	0.0000E+00
3614.20 	0.0000E+00	0.0000E+00
3614.40 	0.0000E+00	0.0000E+00
3614.60 	0.0000E+00	0.0000E+00
3614.80 	0.0000E+00	0.0000E+00
3615.00 	0.0000E+00	0.0000E+00
3615.20 	0.0000E+00	0.0000E+00
3615.40 	0.0000E+00	0.0000E+00
3615.60 	0.0000E+00	0.0000E+00
3615.80 	0.0000E+00	0.0000E+00
3616.00 	0.0000E+00	0.0000E+00
3616.20 	0.0000E+00	0.0000E+00
3616.40 	0.0000E+00	0.0000E+00
3616.60 	0.0000E+00	0.0000E+00
3616.80 	0.0000E+00	0.0000E+00
3617.00 	0.0000E+00	0.0000E+00
3617.20 	0.0000E+00	0.0000E+00
3617.40 	0.0000E+00	0.0000E+00
3617.60 	0.0000E+00	0.0000E+00
3617.80 	0.0000E+00	0.0000E+00
3618.00 	0.0000E+00	0.0000E+00
3618.20 	0.0000E+00	0.0000E+00
3618.40 	0.0000E+00	0.0000E+00
3618.60 	0.0000E+00	0.0000E+00
3618.80 	0.0000E+00	0.0000E+00
3619.00 	0.0000E+00	0.0000E+00
3619.20 	0.0000E+00	0.0000E+00
3619.40 	0.0000E+00	0.0000E+00
3619.60 	0.0000E+00	0.0000E+00
3619.80 	0.0000E+00	0.0000E+00
3620.00 	0.0000E+00	0.0000E+00
3620.20 	0.0000E+00	0.0000E+00
3620.40 	0.0000E+00	0.0000E+00
3620.60 	0.0000E+00	0.0000E+00
3620.80 	0.0000E+00	0.0000E+00
3621.00 	0.0000E+00	0.0000E+00
3621.20 	0.0000E+00	0.0000E+00
3621.40 	0.0000E+00	0.0000E+00
3621.60 	0.0000E+00	0.0000E+00
3621.80 	0.0000E+00	0.0000E+00
3622.00 	0.0000E+00	0.0000E+00
3622.20 	0.0000E+00	0.0000E+00
3622.40 	0.0000E+00	0.0000E+00
3622.60 	0.0000E+00	0.0000E+00
3622.80 	0.0000E+00	0.0000E+00
3623.00 	0.0000E+00	0.0000E+00
3623.20 	0.0000E+00	0.0000E+00
3623.40 	0.0000E+00	0.0000E+00
3623.60 	0.0000E+00	0.0000E+00
3623.80 	0.0000E+00	0.0000E+00
3624.00 	0.0000E+00	0.0000E+00
3624.20 	0.0000E+00	0.0000E+00
3624.40 	0.0000E+00	0.0000E+00
3624.60 	0.0000E+00	0.0000E+00
3624.80 	0.0000E+00	0.0000E+00
3625.00 	0.0000E+00	0.0000E+00
3625.20 	0.0000E+00	0.0000E+00
3625.40 	0.0000E+00	0.0000E+00
3625.60 	0.0000E+00	0.0000E+00
3625.80 	0.0000E+00	0.0000E+00
3626.00 	0.0000E+00	0.0000E+00
3626.20 	0.0000E+00	0.0000E+00
3626.40 	0.0000E+00	0.0000E+00
3626.60 	0.0000E+00	0.0000E+00
3626.80 	0.0000E+00	0.0000E+00
3627.00 	0.0000E+00	0.0000E+00
3627.20 	0.0000E+00	0.0000E+00
3627.40 	0.0000E+00	0.0000E+00
3627.60 	0.0000E+00	0.0000E+00
3627.80 	0.0000E+00	0.0000E+00
3628.00 	0.0000E+00	0.0000E+00
3628.20 	0.0000E+00	0.0000E+00
3628.40 	0.0000E+00	0.0000E+00
3628.60 	0.0000E+00	0.0000E+00
3628.80 	0.0000E+00	0.0000E+00
3629.00 	0.0000E+00	0.0000E+00
3629.20 	0.0000E+00	0.0000E+00
3629.40 	0.0000E+00	0.0000E+00
3629.60 	0.0000E+00	0.0000E+00
3629.80 	0.0000E+00	0.0000E+00
3630.00 	0.0000E+00	0.0000E+00
3630.20 	0.0000E+00	0.0000E+00
3630.40 	0.0000E+00	0.0000E+00
3630.60 	0.0000E+00	0.0000E+00
3630.80 	0.0000E+00	0.0000E+00
3631.00 	0.0000E+00	0.0000E+00
3631.20 	0.0000E+00	0.0000E+00
3631.40 	0.0000E+00	0.0000E+00
3631.60 	0.0000E+00	0.0000E+00
3631.80 	0.0000E+00	0.0000E+00
3632.00 	0.0000E+00	0.0000E+00
3632.20 	0.0000E+00	0.0000E+00
3632.40 	0.0000E+00	0.0000E+00
3632.60 	0.0000E+00	0.0000E+00
3632.80 	0.0000E+00	0.0000E+00
3633.00 	0.0000E+00	0.0000E+00
3633.20 	0.0000E+00	0.0000E+00
3633.40 	0.0000E+00	0.0000E+00
3633.60 	0.0000E+00	0.0000E+00
3633.80 	0.0000E+00	0.0000E+00
3634.00 	0.0000E+00	0.0000E+00
3634.20 	0.0000E+00	0.0000E+00
3634.40 	0.0000E+00	0.0000E+00
3634.60 	0.0000E+00	0.0000E+00
3634.80 	0.0000E+00	0.0000E+00
3635.00 	0.0000E+00	0.0000E+00
3635.20 	0.0000E+00	0.0000E+00
3635.40 	0.0000E+00	0.0000E+00
3635.60 	0.0000E+00	0.0000E+00
3635.80 	0.0000E+00	0.0000E+00
3636.00 	0.0000E+00	0.0000E+00
3636.20 	0.0000E+00	0.0000E+00
3636.40 	0.0000E+00	0.0000E+00
3636.60 	0.0000E+00	0.0000E+00
3636.80 	0.0000E+00	0.0000E+00
3637.00 	0.0000E+00	0.0000E+00
3637.20 	0.0000E+00	0.0000E+00
3637.40 	0.0000E+00	0.0000E+00
3637.60 	0.0000E+00	0.0000E+00
3637.80 	0.0000E+00	0.0000E+00
3638.00 	0.0000E+00	0.0000E+00
3638.20 	0.0000E+00	0.0000E+00
3638.40 	0.0000E+00	0.0000E+00
3638.60 	0.0000E+00	0.0000E+00
3638.80 	0.0000E+00	0.0000E+00
3639.00 	0.0000E+00	0.0000E+00
3639.20 	0.0000E+00	0.0000E+00
3639.40 	0.0000E+00	0.0000E+00
3639.60 	0.0000E+00	0.0000E+00
3639.80 	0.0000E+00	0.0000E+00
3640.00 	0.0000E+00	0.0000E+00
3640.20 	0.0000E+00	0.0000E+00
3640.40 	0.0000E+00	0.0000E+00
3640.60 	0.0000E+00	0.0000E+00
3640.80 	0.0000E+00	0.0000E+00
3641.00 	0.0000E+00	0.0000E+00
3641.20 	0.0000E+00	0.0000E+00
3641.40 	0.0000E+00	0.0000E+00
3641.60 	0.0000E+00	0.0000E+00
3641.80 	0.0000E+00	0.0000E+00
3642.00 	0.0000E+00	0.0000E+00
3642.20 	0.0000E+00	0.0000E+00
3642.40 	0.0000E+00	0.0000E+00
3642.60 	0.0000E+00	0.0000E+00
3642.80 	0.0000E+00	0.0000E+00
3643.00 	0.0000E+00	0.0000E+00
3643.20 	0.0000E+00	0.0000E+00
3643.40 	0.0000E+00	0.0000E+00
3643.60 	0.0000E+00	0.0000E+00
3643.80 	0.0000E+00	0.0000E+00
3644.00 	0.0000E+00	0.0000E+00
3644.20 	0.0000E+00	0.0000E+00
3644.40 	0.0000E+00	0.0000E+00
3644.60 	0.0000E+00	0.0000E+00
3644.80 	0.0000E+00	0.0000E+00
3645.00 	0.0000E+00	0.0000E+00
3645.20 	0.0000E+00	0.0000E+00
3645.40 	0.0000E+00	0.0000E+00
3645.60 	0.0000E+00	0.0000E+00
3645.80 	0.0000E+00	0.0000E+00
3646.00 	0.0000E+00	0.0000E+00
3646.20 	0.0000E+00	0.0000E+00
3646.40 	0.0000E+00	0.0000E+00
3646.60 	0.0000E+00	0.0000E+00
3646.80 	0.0000E+00	0.0000E+00
3647.00 	0.0000E+00	0.0000E+00
3647.20 	0.0000E+00	0.0000E+00
3647.40 	0.0000E+00	0.0000E+00
3647.60 	0.0000E+00	0.0000E+00
3647.80 	0.0000E+00	0.0000E+00
3648.00 	0.0000E+00	0.0000E+00
3648.20 	0.0000E+00	0.0000E+00
3648.40 	0.0000E+00	0.0000E+00
3648.60 	0.0000E+00	0.0000E+00
3648.80 	0.0000E+00	0.0000E+00
3649.00 	0.0000E+00	0.0000E+00
3649.20 	0.0000E+00	0.0000E+00
3649.40 	0.0000E+00	0.0000E+00
3649.60 	0.0000E+00	0.0000E+00
3649.80 	0.0000E+00	0.0000E+00
3650.00 	0.0000E+00	0.0000E+00
3650.20 	0.0000E+00	0.0000E+00
3650.40 	0.0000E+00	0.0000E+00
3650.60 	0.0000E+00	0.0000E+00
3650.80 	0.0000E+00	0.0000E+00
3651.00 	0.0000E+00	0.0000E+00
3651.20 	0.0000E+00	0.0000E+00
3651.40 	0.0000E+00	0.0000E+00
3651.60 	0.0000E+00	0.0000E+00
3651.80 	0.0000E+00	0.0000E+00
3652.00 	0.0000E+00	0.0000E+00
3652.20 	0.0000E+00	0.0000E+00
3652.40 	0.0000E+00	0.0000E+00
3652.60 	0.0000E+00	0.0000E+00
3652.80 	0.0000E+00	0.0000E+00
3653.00 	0.0000E+00	0.0000E+00
3653.20 	0.0000E+00	0.0000E+00
3653.40 	0.0000E+00	0.0000E+00
3653.60 	0.0000E+00	0.0000E+00
3653.80 	0.0000E+00	0.0000E+00
3654.00 	0.0000E+00	0.0000E+00
3654.20 	0.0000E+00	0.0000E+00
3654.40 	0.0000E+00	0.0000E+00
3654.60 	0.0000E+00	0.0000E+00
3654.80 	0.0000E+00	0.0000E+00
3655.00 	0.0000E+00	0.0000E+00
3655.20 	0.0000E+00	0.0000E+00
