0 Branching ratio for CH3OH      Total        2 branches
Lambda        Total        CH3/OH            CH3O/H
5061.57    3.30E-27    1.65E-27    1.65E-27
5062.57    6.70E-27    3.35E-27    3.35E-27
5063.57    1.02E-26    5.09E-27    5.09E-27
5064.57    1.36E-26    6.82E-27    6.82E-27
5065.57    1.68E-26    8.41E-27    8.41E-27
5066.57    1.96E-26    9.78E-27    9.78E-27
5067.57    2.16E-26    1.08E-26    1.08E-26
5068.57    2.22E-26    1.11E-26    1.11E-26
5069.57    2.10E-26    1.05E-26    1.05E-26
5070.57    1.86E-26    9.32E-27    9.32E-27
5071.57    1.53E-26    7.63E-27    7.63E-27
5072.57    1.17E-26    5.83E-27    5.83E-27
5073.57    9.44E-27    4.72E-27    4.72E-27
5074.57    9.03E-27    4.52E-27    4.52E-27
5075.57    1.03E-26    5.16E-27    5.16E-27
5076.57    1.21E-26    6.03E-27    6.03E-27
5077.57    1.39E-26    6.95E-27    6.95E-27
5078.57    1.43E-26    7.16E-27    7.16E-27
5079.57    1.26E-26    6.29E-27    6.29E-27
5080.57    1.03E-26    5.15E-27    5.15E-27
5081.57    7.80E-27    3.90E-27    3.90E-27
5082.57    5.75E-27    2.87E-27    2.87E-27
5083.57    5.20E-27    2.60E-27    2.60E-27
5084.57    5.07E-27    2.53E-27    2.53E-27
5085.57    6.54E-27    3.27E-27    3.27E-27
5086.57    9.84E-27    4.92E-27    4.92E-27
5087.57    1.54E-26    7.68E-27    7.68E-27
5088.57    2.33E-26    1.17E-26    1.17E-26
5089.57    3.30E-26    1.65E-26    1.65E-26
5090.57    4.41E-26    2.21E-26    2.21E-26
5091.57    5.62E-26    2.81E-26    2.81E-26
5092.57    6.68E-26    3.34E-26    3.34E-26
5093.57    7.64E-26    3.82E-26    3.82E-26
5094.57    8.38E-26    4.19E-26    4.19E-26
5095.57    8.91E-26    4.46E-26    4.46E-26
5096.57    9.26E-26    4.63E-26    4.63E-26
5097.57    9.41E-26    4.71E-26    4.71E-26
5098.57    9.43E-26    4.72E-26    4.72E-26
5099.57    9.35E-26    4.68E-26    4.68E-26
5100.57    9.25E-26    4.63E-26    4.63E-26
5101.57    9.25E-26    4.63E-26    4.63E-26
5102.57    9.40E-26    4.70E-26    4.70E-26
5103.57    9.73E-26    4.86E-26    4.86E-26
5104.57    1.00E-25    5.01E-26    5.01E-26
5105.57    1.03E-25    5.16E-26    5.16E-26
5106.57    1.08E-25    5.39E-26    5.39E-26
5107.57    1.14E-25    5.71E-26    5.71E-26
5108.57    1.24E-25    6.22E-26    6.22E-26
5109.57    1.40E-25    6.99E-26    6.99E-26
5110.58    1.64E-25    8.19E-26    8.19E-26
5111.58    1.94E-25    9.70E-26    9.70E-26
5112.58    2.30E-25    1.15E-25    1.15E-25
5113.58    2.68E-25    1.34E-25    1.34E-25
5114.58    3.07E-25    1.53E-25    1.53E-25
5115.58    3.40E-25    1.70E-25    1.70E-25
5116.58    3.69E-25    1.84E-25    1.84E-25
5117.58    3.88E-25    1.94E-25    1.94E-25
5118.58    3.98E-25    1.99E-25    1.99E-25
5119.58    3.98E-25    1.99E-25    1.99E-25
5120.58    3.92E-25    1.96E-25    1.96E-25
5121.58    3.85E-25    1.92E-25    1.92E-25
5122.58    3.77E-25    1.88E-25    1.88E-25
5123.58    3.72E-25    1.86E-25    1.86E-25
5124.58    3.68E-25    1.84E-25    1.84E-25
5125.58    3.67E-25    1.84E-25    1.84E-25
5126.58    3.64E-25    1.82E-25    1.82E-25
5127.58    3.57E-25    1.79E-25    1.79E-25
5128.58    3.46E-25    1.73E-25    1.73E-25
5129.58    3.28E-25    1.64E-25    1.64E-25
5130.58    3.06E-25    1.53E-25    1.53E-25
5131.58    2.83E-25    1.42E-25    1.42E-25
5132.58    2.59E-25    1.30E-25    1.30E-25
5133.58    2.37E-25    1.19E-25    1.19E-25
5134.58    2.16E-25    1.08E-25    1.08E-25
5135.58    1.94E-25    9.68E-26    9.68E-26
5136.58    1.73E-25    8.67E-26    8.67E-26
5137.58    1.54E-25    7.70E-26    7.70E-26
5138.58    1.36E-25    6.81E-26    6.81E-26
5139.58    1.20E-25    6.00E-26    6.00E-26
5140.58    1.04E-25    5.18E-26    5.18E-26
5141.58    8.99E-26    4.49E-26    4.49E-26
5142.58    7.73E-26    3.86E-26    3.86E-26
5143.58    6.62E-26    3.31E-26    3.31E-26
5144.58    5.71E-26    2.85E-26    2.85E-26
5145.58    4.90E-26    2.45E-26    2.45E-26
5146.58    4.26E-26    2.13E-26    2.13E-26
5147.58    3.73E-26    1.87E-26    1.87E-26
5148.58    3.51E-26    1.76E-26    1.76E-26
5149.58    3.49E-26    1.75E-26    1.75E-26
5150.58    3.54E-26    1.77E-26    1.77E-26
5151.58    3.67E-26    1.83E-26    1.83E-26
5152.58    3.72E-26    1.86E-26    1.86E-26
5153.58    3.74E-26    1.87E-26    1.87E-26
5154.58    3.64E-26    1.82E-26    1.82E-26
5155.58    3.45E-26    1.73E-26    1.73E-26
5156.58    3.19E-26    1.60E-26    1.60E-26
5157.58    2.94E-26    1.47E-26    1.47E-26
5158.58    2.72E-26    1.36E-26    1.36E-26
5159.58    2.56E-26    1.28E-26    1.28E-26
5160.58    0.00E+00    0.00E+00    0.00E+00
5161.58    0.00E+00    0.00E+00    0.00E+00
5162.58    0.00E+00    0.00E+00    0.00E+00
5163.58    0.00E+00    0.00E+00    0.00E+00
5164.58    0.00E+00    0.00E+00    0.00E+00
5165.58    0.00E+00    0.00E+00    0.00E+00
5166.58    0.00E+00    0.00E+00    0.00E+00
5167.58    0.00E+00    0.00E+00    0.00E+00
5168.58    0.00E+00    0.00E+00    0.00E+00
5169.58    0.00E+00    0.00E+00    0.00E+00
5170.58    0.00E+00    0.00E+00    0.00E+00
5171.58    0.00E+00    0.00E+00    0.00E+00
5172.58    0.00E+00    0.00E+00    0.00E+00
5173.58    0.00E+00    0.00E+00    0.00E+00
5174.58    0.00E+00    0.00E+00    0.00E+00
5175.58    0.00E+00    0.00E+00    0.00E+00
5176.58    0.00E+00    0.00E+00    0.00E+00
5177.58    0.00E+00    0.00E+00    0.00E+00
5178.59    0.00E+00    0.00E+00    0.00E+00
5179.59    0.00E+00    0.00E+00    0.00E+00
5180.59    0.00E+00    0.00E+00    0.00E+00
5181.59    0.00E+00    0.00E+00    0.00E+00
5182.59    0.00E+00    0.00E+00    0.00E+00
5183.59    0.00E+00    0.00E+00    0.00E+00
5184.59    0.00E+00    0.00E+00    0.00E+00
5185.59    0.00E+00    0.00E+00    0.00E+00
5186.59    0.00E+00    0.00E+00    0.00E+00
5187.59    0.00E+00    0.00E+00    0.00E+00
5188.59    0.00E+00    0.00E+00    0.00E+00
5189.59    0.00E+00    0.00E+00    0.00E+00
5190.59    0.00E+00    0.00E+00    0.00E+00
5191.59    0.00E+00    0.00E+00    0.00E+00
5192.59    0.00E+00    0.00E+00    0.00E+00
5193.59    0.00E+00    0.00E+00    0.00E+00
5194.59    0.00E+00    0.00E+00    0.00E+00
5195.59    0.00E+00    0.00E+00    0.00E+00
5196.59    0.00E+00    0.00E+00    0.00E+00
5197.59    0.00E+00    0.00E+00    0.00E+00
5198.59    0.00E+00    0.00E+00    0.00E+00
5199.59    0.00E+00    0.00E+00    0.00E+00
5200.59    0.00E+00    0.00E+00    0.00E+00
5201.59    0.00E+00    0.00E+00    0.00E+00
5202.59    0.00E+00    0.00E+00    0.00E+00
5203.59    0.00E+00    0.00E+00    0.00E+00
5204.59    0.00E+00    0.00E+00    0.00E+00
5205.59    0.00E+00    0.00E+00    0.00E+00
5206.59    0.00E+00    0.00E+00    0.00E+00
5207.59    0.00E+00    0.00E+00    0.00E+00
5208.59    0.00E+00    0.00E+00    0.00E+00
5209.59    0.00E+00    0.00E+00    0.00E+00
5210.59    0.00E+00    0.00E+00    0.00E+00
5211.59    0.00E+00    0.00E+00    0.00E+00
5212.59    0.00E+00    0.00E+00    0.00E+00
5213.59    0.00E+00    0.00E+00    0.00E+00
5214.59    0.00E+00    0.00E+00    0.00E+00
5215.59    0.00E+00    0.00E+00    0.00E+00
5216.59    0.00E+00    0.00E+00    0.00E+00
5217.59    0.00E+00    0.00E+00    0.00E+00
5218.59    0.00E+00    0.00E+00    0.00E+00
5219.59    0.00E+00    0.00E+00    0.00E+00
5220.59    0.00E+00    0.00E+00    0.00E+00
5221.59    0.00E+00    0.00E+00    0.00E+00
5222.59    0.00E+00    0.00E+00    0.00E+00
5223.59    0.00E+00    0.00E+00    0.00E+00
5224.59    0.00E+00    0.00E+00    0.00E+00
5225.59    0.00E+00    0.00E+00    0.00E+00
5226.59    0.00E+00    0.00E+00    0.00E+00
5227.59    0.00E+00    0.00E+00    0.00E+00
5228.59    0.00E+00    0.00E+00    0.00E+00
5229.59    0.00E+00    0.00E+00    0.00E+00
5230.59    0.00E+00    0.00E+00    0.00E+00
5231.59    0.00E+00    0.00E+00    0.00E+00
5232.59    0.00E+00    0.00E+00    0.00E+00
5233.59    0.00E+00    0.00E+00    0.00E+00
5234.59    0.00E+00    0.00E+00    0.00E+00
5235.59    0.00E+00    0.00E+00    0.00E+00
5236.59    0.00E+00    0.00E+00    0.00E+00
5237.59    0.00E+00    0.00E+00    0.00E+00
5238.59    0.00E+00    0.00E+00    0.00E+00
5239.59    0.00E+00    0.00E+00    0.00E+00
5240.59    0.00E+00    0.00E+00    0.00E+00
5241.59    0.00E+00    0.00E+00    0.00E+00
5242.59    0.00E+00    0.00E+00    0.00E+00
5243.59    0.00E+00    0.00E+00    0.00E+00
5244.59    0.00E+00    0.00E+00    0.00E+00
5245.59    0.00E+00    0.00E+00    0.00E+00
5246.6    0.00E+00    0.00E+00    0.00E+00
5247.6    0.00E+00    0.00E+00    0.00E+00
5248.6    0.00E+00    0.00E+00    0.00E+00
5249.6    0.00E+00    0.00E+00    0.00E+00
5250.6    0.00E+00    0.00E+00    0.00E+00
5251.6    0.00E+00    0.00E+00    0.00E+00
5252.6    0.00E+00    0.00E+00    0.00E+00
5253.6    0.00E+00    0.00E+00    0.00E+00
5254.6    0.00E+00    0.00E+00    0.00E+00
5255.6    0.00E+00    0.00E+00    0.00E+00
5256.6    0.00E+00    0.00E+00    0.00E+00
5257.6    0.00E+00    0.00E+00    0.00E+00
5258.6    0.00E+00    0.00E+00    0.00E+00
5259.6    0.00E+00    0.00E+00    0.00E+00
5260.6    0.00E+00    0.00E+00    0.00E+00
5261.6    0.00E+00    0.00E+00    0.00E+00
5262.6    0.00E+00    0.00E+00    0.00E+00
5263.6    0.00E+00    0.00E+00    0.00E+00
5264.6    0.00E+00    0.00E+00    0.00E+00
5265.6    0.00E+00    0.00E+00    0.00E+00
5266.6    0.00E+00    0.00E+00    0.00E+00
5267.6    0.00E+00    0.00E+00    0.00E+00
5268.6    0.00E+00    0.00E+00    0.00E+00
5269.6    0.00E+00    0.00E+00    0.00E+00
5270.6    0.00E+00    0.00E+00    0.00E+00
5271.6    0.00E+00    0.00E+00    0.00E+00
5272.6    0.00E+00    0.00E+00    0.00E+00
5273.6    0.00E+00    0.00E+00    0.00E+00
5274.6    0.00E+00    0.00E+00    0.00E+00
5275.6    0.00E+00    0.00E+00    0.00E+00
5276.6    0.00E+00    0.00E+00    0.00E+00
5277.6    0.00E+00    0.00E+00    0.00E+00
5278.6    0.00E+00    0.00E+00    0.00E+00
5279.6    0.00E+00    0.00E+00    0.00E+00
5280.6    0.00E+00    0.00E+00    0.00E+00
5281.6    0.00E+00    0.00E+00    0.00E+00
5282.6    0.00E+00    0.00E+00    0.00E+00
5283.6    0.00E+00    0.00E+00    0.00E+00
5284.6    0.00E+00    0.00E+00    0.00E+00
5285.6    0.00E+00    0.00E+00    0.00E+00
5286.6    0.00E+00    0.00E+00    0.00E+00
5287.6    0.00E+00    0.00E+00    0.00E+00
5288.6    0.00E+00    0.00E+00    0.00E+00
5289.6    0.00E+00    0.00E+00    0.00E+00
5290.6    0.00E+00    0.00E+00    0.00E+00
5291.6    0.00E+00    0.00E+00    0.00E+00
5292.6    0.00E+00    0.00E+00    0.00E+00
5293.6    0.00E+00    0.00E+00    0.00E+00
5294.6    0.00E+00    0.00E+00    0.00E+00
5295.6    0.00E+00    0.00E+00    0.00E+00
5296.6    0.00E+00    0.00E+00    0.00E+00
5297.6    0.00E+00    0.00E+00    0.00E+00
5298.6    0.00E+00    0.00E+00    0.00E+00
5299.6    0.00E+00    0.00E+00    0.00E+00
5300.6    0.00E+00    0.00E+00    0.00E+00
5301.6    0.00E+00    0.00E+00    0.00E+00
5302.6    0.00E+00    0.00E+00    0.00E+00
5303.6    0.00E+00    0.00E+00    0.00E+00
5304.6    0.00E+00    0.00E+00    0.00E+00
5305.6    0.00E+00    0.00E+00    0.00E+00
5306.6    0.00E+00    0.00E+00    0.00E+00
5307.6    0.00E+00    0.00E+00    0.00E+00
5308.6    0.00E+00    0.00E+00    0.00E+00
5309.6    0.00E+00    0.00E+00    0.00E+00
5310.6    0.00E+00    0.00E+00    0.00E+00
5311.6    0.00E+00    0.00E+00    0.00E+00
5312.6    0.00E+00    0.00E+00    0.00E+00
5313.6    0.00E+00    0.00E+00    0.00E+00
5314.61    0.00E+00    0.00E+00    0.00E+00
5315.61    0.00E+00    0.00E+00    0.00E+00
5316.61    0.00E+00    0.00E+00    0.00E+00
5317.61    0.00E+00    0.00E+00    0.00E+00
5318.61    0.00E+00    0.00E+00    0.00E+00
5319.61    0.00E+00    0.00E+00    0.00E+00
5320.61    0.00E+00    0.00E+00    0.00E+00
5321.61    0.00E+00    0.00E+00    0.00E+00
5322.61    0.00E+00    0.00E+00    0.00E+00
5323.61    0.00E+00    0.00E+00    0.00E+00
5324.61    0.00E+00    0.00E+00    0.00E+00
5325.61    0.00E+00    0.00E+00    0.00E+00
5326.61    0.00E+00    0.00E+00    0.00E+00
5327.61    0.00E+00    0.00E+00    0.00E+00
5328.61    0.00E+00    0.00E+00    0.00E+00
5329.61    0.00E+00    0.00E+00    0.00E+00
5330.61    0.00E+00    0.00E+00    0.00E+00
5331.61    0.00E+00    0.00E+00    0.00E+00
5332.61    0.00E+00    0.00E+00    0.00E+00
5333.61    0.00E+00    0.00E+00    0.00E+00
5334.61    0.00E+00    0.00E+00    0.00E+00
5335.61    0.00E+00    0.00E+00    0.00E+00
5336.61    0.00E+00    0.00E+00    0.00E+00
5337.61    0.00E+00    0.00E+00    0.00E+00
5338.61    0.00E+00    0.00E+00    0.00E+00
5339.61    0.00E+00    0.00E+00    0.00E+00
5340.61    0.00E+00    0.00E+00    0.00E+00
5341.61    0.00E+00    0.00E+00    0.00E+00
5342.61    0.00E+00    0.00E+00    0.00E+00
5343.61    0.00E+00    0.00E+00    0.00E+00
5344.61    0.00E+00    0.00E+00    0.00E+00
5345.61    0.00E+00    0.00E+00    0.00E+00
5346.61    0.00E+00    0.00E+00    0.00E+00
5347.61    0.00E+00    0.00E+00    0.00E+00
5348.61    0.00E+00    0.00E+00    0.00E+00
5349.61    0.00E+00    0.00E+00    0.00E+00
5350.61    0.00E+00    0.00E+00    0.00E+00
5351.61    0.00E+00    0.00E+00    0.00E+00
5352.61    0.00E+00    0.00E+00    0.00E+00
5353.61    0.00E+00    0.00E+00    0.00E+00
5354.61    0.00E+00    0.00E+00    0.00E+00
5355.61    0.00E+00    0.00E+00    0.00E+00
5356.61    0.00E+00    0.00E+00    0.00E+00
5357.61    0.00E+00    0.00E+00    0.00E+00
5358.61    0.00E+00    0.00E+00    0.00E+00
5359.61    0.00E+00    0.00E+00    0.00E+00
5360.61    0.00E+00    0.00E+00    0.00E+00
5361.61    0.00E+00    0.00E+00    0.00E+00
5362.61    0.00E+00    0.00E+00    0.00E+00
5363.61    0.00E+00    0.00E+00    0.00E+00
5364.61    0.00E+00    0.00E+00    0.00E+00
5365.61    0.00E+00    0.00E+00    0.00E+00
5366.61    0.00E+00    0.00E+00    0.00E+00
5367.61    0.00E+00    0.00E+00    0.00E+00
5368.61    0.00E+00    0.00E+00    0.00E+00
5369.61    0.00E+00    0.00E+00    0.00E+00
5370.61    0.00E+00    0.00E+00    0.00E+00
5371.61    0.00E+00    0.00E+00    0.00E+00
5372.61    0.00E+00    0.00E+00    0.00E+00
5373.61    0.00E+00    0.00E+00    0.00E+00
5374.61    0.00E+00    0.00E+00    0.00E+00
5375.61    0.00E+00    0.00E+00    0.00E+00
5376.61    0.00E+00    0.00E+00    0.00E+00
5377.61    0.00E+00    0.00E+00    0.00E+00
5378.61    0.00E+00    0.00E+00    0.00E+00
5379.61    0.00E+00    0.00E+00    0.00E+00
5380.61    0.00E+00    0.00E+00    0.00E+00
5381.61    0.00E+00    0.00E+00    0.00E+00
5382.62    0.00E+00    0.00E+00    0.00E+00
5383.62    0.00E+00    0.00E+00    0.00E+00
5384.62    0.00E+00    0.00E+00    0.00E+00
5385.62    0.00E+00    0.00E+00    0.00E+00
5386.62    0.00E+00    0.00E+00    0.00E+00
5387.62    0.00E+00    0.00E+00    0.00E+00
5388.62    0.00E+00    0.00E+00    0.00E+00
5389.62    0.00E+00    0.00E+00    0.00E+00
5390.62    0.00E+00    0.00E+00    0.00E+00
5391.62    0.00E+00    0.00E+00    0.00E+00
5392.62    0.00E+00    0.00E+00    0.00E+00
5393.62    0.00E+00    0.00E+00    0.00E+00
5394.62    0.00E+00    0.00E+00    0.00E+00
5395.62    0.00E+00    0.00E+00    0.00E+00
5396.62    0.00E+00    0.00E+00    0.00E+00
5397.62    0.00E+00    0.00E+00    0.00E+00
5398.62    0.00E+00    0.00E+00    0.00E+00
5399.62    0.00E+00    0.00E+00    0.00E+00
5400.62    0.00E+00    0.00E+00    0.00E+00
5401.62    0.00E+00    0.00E+00    0.00E+00
5402.62    0.00E+00    0.00E+00    0.00E+00
5403.62    0.00E+00    0.00E+00    0.00E+00
5404.62    0.00E+00    0.00E+00    0.00E+00
5405.62    0.00E+00    0.00E+00    0.00E+00
5406.62    0.00E+00    0.00E+00    0.00E+00
5407.62    0.00E+00    0.00E+00    0.00E+00
5408.62    0.00E+00    0.00E+00    0.00E+00
5409.62    0.00E+00    0.00E+00    0.00E+00
5410.62    0.00E+00    0.00E+00    0.00E+00
5411.62    0.00E+00    0.00E+00    0.00E+00
5412.62    0.00E+00    0.00E+00    0.00E+00
5413.62    0.00E+00    0.00E+00    0.00E+00
5414.62    0.00E+00    0.00E+00    0.00E+00
5415.62    0.00E+00    0.00E+00    0.00E+00
5416.62    0.00E+00    0.00E+00    0.00E+00
5417.62    0.00E+00    0.00E+00    0.00E+00
5418.62    0.00E+00    0.00E+00    0.00E+00
5419.62    0.00E+00    0.00E+00    0.00E+00
5420.62    0.00E+00    0.00E+00    0.00E+00
5421.62    0.00E+00    0.00E+00    0.00E+00
5422.62    0.00E+00    0.00E+00    0.00E+00
5423.62    0.00E+00    0.00E+00    0.00E+00
5424.62    0.00E+00    0.00E+00    0.00E+00
5425.62    0.00E+00    0.00E+00    0.00E+00
5426.62    0.00E+00    0.00E+00    0.00E+00
5427.62    0.00E+00    0.00E+00    0.00E+00
5428.62    0.00E+00    0.00E+00    0.00E+00
5429.62    0.00E+00    0.00E+00    0.00E+00
5430.62    0.00E+00    0.00E+00    0.00E+00
5431.62    0.00E+00    0.00E+00    0.00E+00
5432.62    0.00E+00    0.00E+00    0.00E+00
5433.62    0.00E+00    0.00E+00    0.00E+00
5434.62    0.00E+00    0.00E+00    0.00E+00
5435.62    0.00E+00    0.00E+00    0.00E+00
5436.62    0.00E+00    0.00E+00    0.00E+00
5437.62    0.00E+00    0.00E+00    0.00E+00
5438.62    0.00E+00    0.00E+00    0.00E+00
5439.62    0.00E+00    0.00E+00    0.00E+00
5440.62    0.00E+00    0.00E+00    0.00E+00
5441.62    0.00E+00    0.00E+00    0.00E+00
5442.62    0.00E+00    0.00E+00    0.00E+00
5443.62    0.00E+00    0.00E+00    0.00E+00
5444.62    0.00E+00    0.00E+00    0.00E+00
5445.62    0.00E+00    0.00E+00    0.00E+00
5446.62    0.00E+00    0.00E+00    0.00E+00
5447.62    0.00E+00    0.00E+00    0.00E+00
5448.62    0.00E+00    0.00E+00    0.00E+00
5449.62    0.00E+00    0.00E+00    0.00E+00
5450.63    0.00E+00    0.00E+00    0.00E+00
5451.63    0.00E+00    0.00E+00    0.00E+00
5452.63    0.00E+00    0.00E+00    0.00E+00
5453.63    0.00E+00    0.00E+00    0.00E+00
5454.63    0.00E+00    0.00E+00    0.00E+00
5455.63    0.00E+00    0.00E+00    0.00E+00
5456.63    0.00E+00    0.00E+00    0.00E+00
5457.63    0.00E+00    0.00E+00    0.00E+00
5458.63    0.00E+00    0.00E+00    0.00E+00
5459.63    0.00E+00    0.00E+00    0.00E+00
5460.63    0.00E+00    0.00E+00    0.00E+00
5461.63    0.00E+00    0.00E+00    0.00E+00
5462.63    0.00E+00    0.00E+00    0.00E+00
5463.63    0.00E+00    0.00E+00    0.00E+00
5464.63    0.00E+00    0.00E+00    0.00E+00
5465.63    0.00E+00    0.00E+00    0.00E+00
5466.63    0.00E+00    0.00E+00    0.00E+00
5467.63    0.00E+00    0.00E+00    0.00E+00
5468.63    0.00E+00    0.00E+00    0.00E+00
5469.63    0.00E+00    0.00E+00    0.00E+00
5470.63    0.00E+00    0.00E+00    0.00E+00
5471.63    0.00E+00    0.00E+00    0.00E+00
5472.63    0.00E+00    0.00E+00    0.00E+00
5473.63    0.00E+00    0.00E+00    0.00E+00
5474.63    0.00E+00    0.00E+00    0.00E+00
5475.63    0.00E+00    0.00E+00    0.00E+00
5476.63    0.00E+00    0.00E+00    0.00E+00
5477.63    0.00E+00    0.00E+00    0.00E+00
5478.63    0.00E+00    0.00E+00    0.00E+00
5479.63    0.00E+00    0.00E+00    0.00E+00
5480.63    0.00E+00    0.00E+00    0.00E+00
5481.63    0.00E+00    0.00E+00    0.00E+00
5482.63    0.00E+00    0.00E+00    0.00E+00
5483.63    0.00E+00    0.00E+00    0.00E+00
5484.63    0.00E+00    0.00E+00    0.00E+00
5485.63    0.00E+00    0.00E+00    0.00E+00
5486.63    0.00E+00    0.00E+00    0.00E+00
5487.63    0.00E+00    0.00E+00    0.00E+00
5488.63    0.00E+00    0.00E+00    0.00E+00
5489.63    0.00E+00    0.00E+00    0.00E+00
5490.63    0.00E+00    0.00E+00    0.00E+00
5491.63    0.00E+00    0.00E+00    0.00E+00
5492.63    0.00E+00    0.00E+00    0.00E+00
5493.63    0.00E+00    0.00E+00    0.00E+00
5494.63    0.00E+00    0.00E+00    0.00E+00
5495.63    0.00E+00    0.00E+00    0.00E+00
5496.63    0.00E+00    0.00E+00    0.00E+00
5497.63    0.00E+00    0.00E+00    0.00E+00
5498.63    0.00E+00    0.00E+00    0.00E+00
5499.63    0.00E+00    0.00E+00    0.00E+00
5500.63    0.00E+00    0.00E+00    0.00E+00
5501.63    0.00E+00    0.00E+00    0.00E+00
5502.63    0.00E+00    0.00E+00    0.00E+00
5503.63    0.00E+00    0.00E+00    0.00E+00
5504.63    0.00E+00    0.00E+00    0.00E+00
5505.63    0.00E+00    0.00E+00    0.00E+00
5506.63    0.00E+00    0.00E+00    0.00E+00
5507.63    0.00E+00    0.00E+00    0.00E+00
5508.63    0.00E+00    0.00E+00    0.00E+00
5509.63    0.00E+00    0.00E+00    0.00E+00
5510.63    0.00E+00    0.00E+00    0.00E+00
5511.63    0.00E+00    0.00E+00    0.00E+00
5512.63    0.00E+00    0.00E+00    0.00E+00
5513.63    0.00E+00    0.00E+00    0.00E+00
5514.63    0.00E+00    0.00E+00    0.00E+00
5515.63    0.00E+00    0.00E+00    0.00E+00
5516.63    0.00E+00    0.00E+00    0.00E+00
5517.63    0.00E+00    0.00E+00    0.00E+00
5518.64    0.00E+00    0.00E+00    0.00E+00
5519.64    0.00E+00    0.00E+00    0.00E+00
5520.64    0.00E+00    0.00E+00    0.00E+00
5521.64    0.00E+00    0.00E+00    0.00E+00
5522.64    0.00E+00    0.00E+00    0.00E+00
5523.64    0.00E+00    0.00E+00    0.00E+00
5524.64    0.00E+00    0.00E+00    0.00E+00
5525.64    0.00E+00    0.00E+00    0.00E+00
5526.64    0.00E+00    0.00E+00    0.00E+00
5527.64    0.00E+00    0.00E+00    0.00E+00
5528.64    0.00E+00    0.00E+00    0.00E+00
5529.64    0.00E+00    0.00E+00    0.00E+00
5530.64    0.00E+00    0.00E+00    0.00E+00
5531.64    0.00E+00    0.00E+00    0.00E+00
5532.64    0.00E+00    0.00E+00    0.00E+00
5533.64    0.00E+00    0.00E+00    0.00E+00
5534.64    0.00E+00    0.00E+00    0.00E+00
5535.64    0.00E+00    0.00E+00    0.00E+00
5536.64    0.00E+00    0.00E+00    0.00E+00
5537.64    0.00E+00    0.00E+00    0.00E+00
5538.64    0.00E+00    0.00E+00    0.00E+00
5539.64    0.00E+00    0.00E+00    0.00E+00
5540.64    0.00E+00    0.00E+00    0.00E+00
5541.64    0.00E+00    0.00E+00    0.00E+00
5542.64    0.00E+00    0.00E+00    0.00E+00
5543.64    0.00E+00    0.00E+00    0.00E+00
5544.64    0.00E+00    0.00E+00    0.00E+00
5545.64    0.00E+00    0.00E+00    0.00E+00
5546.64    0.00E+00    0.00E+00    0.00E+00
5547.64    0.00E+00    0.00E+00    0.00E+00
5548.64    0.00E+00    0.00E+00    0.00E+00
5549.64    0.00E+00    0.00E+00    0.00E+00
5550.64    0.00E+00    0.00E+00    0.00E+00
5551.64    0.00E+00    0.00E+00    0.00E+00
5552.64    0.00E+00    0.00E+00    0.00E+00
5553.64    0.00E+00    0.00E+00    0.00E+00
5554.64    0.00E+00    0.00E+00    0.00E+00
5555.64    0.00E+00    0.00E+00    0.00E+00
5556.64    0.00E+00    0.00E+00    0.00E+00
5557.64    0.00E+00    0.00E+00    0.00E+00
5558.64    0.00E+00    0.00E+00    0.00E+00
5559.64    0.00E+00    0.00E+00    0.00E+00
5560.64    0.00E+00    0.00E+00    0.00E+00
5561.64    0.00E+00    0.00E+00    0.00E+00
5562.64    0.00E+00    0.00E+00    0.00E+00
5563.64    0.00E+00    0.00E+00    0.00E+00
5564.64    0.00E+00    0.00E+00    0.00E+00
5565.64    0.00E+00    0.00E+00    0.00E+00
5566.64    0.00E+00    0.00E+00    0.00E+00
5567.64    0.00E+00    0.00E+00    0.00E+00
5568.64    0.00E+00    0.00E+00    0.00E+00
5569.64    0.00E+00    0.00E+00    0.00E+00
5570.64    0.00E+00    0.00E+00    0.00E+00
5571.64    0.00E+00    0.00E+00    0.00E+00
5572.64    0.00E+00    0.00E+00    0.00E+00
5573.64    0.00E+00    0.00E+00    0.00E+00
5574.64    0.00E+00    0.00E+00    0.00E+00
5575.64    0.00E+00    0.00E+00    0.00E+00
5576.64    0.00E+00    0.00E+00    0.00E+00
5577.64    0.00E+00    0.00E+00    0.00E+00
5578.64    0.00E+00    0.00E+00    0.00E+00
5579.64    0.00E+00    0.00E+00    0.00E+00
5580.64    0.00E+00    0.00E+00    0.00E+00
5581.64    0.00E+00    0.00E+00    0.00E+00
5582.64    0.00E+00    0.00E+00    0.00E+00
5583.64    0.00E+00    0.00E+00    0.00E+00
5584.64    0.00E+00    0.00E+00    0.00E+00
5585.64    0.00E+00    0.00E+00    0.00E+00
5586.65    0.00E+00    0.00E+00    0.00E+00
5587.65    0.00E+00    0.00E+00    0.00E+00
5588.65    0.00E+00    0.00E+00    0.00E+00
5589.65    0.00E+00    0.00E+00    0.00E+00
5590.65    0.00E+00    0.00E+00    0.00E+00
5591.65    0.00E+00    0.00E+00    0.00E+00
5592.65    0.00E+00    0.00E+00    0.00E+00
5593.65    0.00E+00    0.00E+00    0.00E+00
5594.65    0.00E+00    0.00E+00    0.00E+00
5595.65    0.00E+00    0.00E+00    0.00E+00
5596.65    0.00E+00    0.00E+00    0.00E+00
